St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  122  667 1046]
40,50,20,Mode,40,[   0  122  667 1046]
40,50,20,Median,40,[   0  122  556 1046]
40,50,20,Mode,40,[   0  122  667  776 1046]
40,50,20,Median,40,[   0  122  554  667 1046]
40,50,20,Mode,40,[   0  122  556  667  842 1046]
40,50,20,Median,40,[   0  122  349  556  667 1046]
40,50,20,Mode,40,[   0  122  349  556  667  842 1046]
40,50,20,Median,40,[   0  122  349  556  667 1046]
40,50,20,Mode,40,[   0  122  349  556  667 1046]
40,50,20,Median,40,[   0  122  349  556  667  776  857  975 1046]
40,50,20,Mode,40,[   0  122  349  556  667  776  842  987 1046]
40,50,20,Median,40,[   0  122  486  556  667  776  857  975 1046]
40,50,20,Mode,40,[   0  122  488  556  667  776  842  987 1046]
40,50,20,Median,40,[   0  122  486  556  667  776  857  975 1046]
40,50,20,Mode,40,[   0  122  488  556  667  776  842  987 1046]
40,50,20,Median,40,[   0  122  486  556  667  776  857  982 1046]
40,50,20,Mode,40,[   0  122  349  488  556  667  776  842  931  987 1046]
