,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  168  210 1046],0.2387346044951374,161.52990566699862,1.6474971973407755
1,2,20,20,[   0  168  210 1046],0.2387346044951374,161.52990566699862,1.6474971973407755
2,2,20,40,[   0  168  210 1046],0.2387346044951374,161.52990566699862,1.6474971973407755
3,2,20,60,[   0  210 1046],0.2387346044951374,161.52990566699862,1.6474971973407755
4,2,21,0,[   0  168  210 1046],0.23824618633505565,163.31778594471655,1.6497337127649079
5,2,21,20,[   0  168  210 1046],0.23824618633505565,163.31778594471655,1.6497337127649079
6,2,21,40,[   0  168  210 1046],0.23824618633505565,163.31778594471655,1.6497337127649079
7,2,21,60,[   0  210 1046],0.23824618633505565,163.31778594471655,1.6497337127649079
8,2,22,0,[   0  168  273 1046],0.23387855547595185,163.84531391288164,1.6673155388581082
9,2,22,20,[   0  168  273 1046],0.23387855547595185,163.84531391288164,1.6673155388581082
10,2,22,40,[   0  168  273 1046],0.23387855547595185,163.84531391288164,1.6673155388581082
11,2,22,60,[   0  168  273 1046],0.23387855547595185,163.84531391288164,1.6673155388581082
12,2,23,0,[   0  229  292 1046],0.19342601056077185,157.8646370684922,1.8329917385200092
13,2,23,20,[   0  229  292 1046],0.19342601056077185,157.8646370684922,1.8329917385200092
14,2,23,40,[   0  229  292 1046],0.19342601056077185,157.8646370684922,1.8329917385200092
15,2,23,60,[   0  229  292 1046],0.19342601056077185,157.8646370684922,1.8329917385200092
16,2,24,0,[   0  168  210 1046],0.23884623317052855,161.06278106028583,1.6465748668225126
17,2,24,20,[   0  168  210 1046],0.23884623317052855,161.06278106028583,1.6465748668225126
18,2,24,40,[   0  168  210 1046],0.23884623317052855,161.06278106028583,1.6465748668225126
19,2,24,60,[   0  210 1046],0.23884623317052855,161.06278106028583,1.6465748668225126
20,2,25,0,[   0  168  210 1046],0.23884623317052855,161.06278106028583,1.6465748668225126
21,2,25,20,[   0  168  210 1046],0.23884623317052855,161.06278106028583,1.6465748668225126
22,2,25,40,[   0  168  210 1046],0.23884623317052855,161.06278106028583,1.6465748668225126
23,2,25,60,[   0  210 1046],0.23884623317052855,161.06278106028583,1.6465748668225126
24,2,26,0,[   0  229  288 1046],0.19716656956300907,158.93364302187774,1.8159545820073262
25,2,26,20,[   0  229  288 1046],0.19716656956300907,158.93364302187774,1.8159545820073262
26,2,26,40,[   0  229  288 1046],0.19716656956300907,158.93364302187774,1.8159545820073262
27,2,26,60,[   0  229 1046],0.19716656956300907,158.93364302187774,1.8159545820073262
28,2,27,0,[   0  229  292 1046],0.19615336375773063,158.58347087666576,1.8202492541820487
29,2,27,20,[   0  229  292 1046],0.19615336375773063,158.58347087666576,1.8202492541820487
30,2,27,40,[   0  229  292 1046],0.19615336375773063,158.58347087666576,1.8202492541820487
31,2,27,60,[   0  229  292 1046],0.19615336375773063,158.58347087666576,1.8202492541820487
32,2,28,0,[   0  167  210 1046],0.23890654874447229,160.98971516074732,1.6475156198286083
33,2,28,20,[   0  167  210 1046],0.23890654874447229,160.98971516074732,1.6475156198286083
34,2,28,40,[   0  167  210 1046],0.23890654874447229,160.98971516074732,1.6475156198286083
35,2,28,60,[   0  210 1046],0.23890654874447229,160.98971516074732,1.6475156198286083
36,2,29,0,[   0  282  486 1046],0.20685949620673533,154.42655745888968,2.1123405415255454
37,2,29,20,[   0  282  486 1046],0.20685949620673533,154.42655745888968,2.1123405415255454
38,2,29,40,[   0  282  486 1046],0.20685949620673533,154.42655745888968,2.1123405415255454
39,2,29,60,[   0  282  486 1046],0.20685949620673533,154.42655745888968,2.1123405415255454
40,2,30,0,[   0  335  554 1046],0.13042470057946237,121.54348647803229,2.4876224466687074
41,2,30,20,[   0  335  554 1046],0.13042470057946237,121.54348647803229,2.4876224466687074
42,2,30,40,[   0  335  554 1046],0.13042470057946237,121.54348647803229,2.4876224466687074
43,2,30,60,[   0  335  554 1046],0.13042470057946237,121.54348647803229,2.4876224466687074
44,2,31,0,[   0  229  304 1046],0.19909936807829845,159.60897818781825,1.8202598430380021
45,2,31,20,[   0  229  304 1046],0.19909936807829845,159.60897818781825,1.8202598430380021
46,2,31,40,[   0  229  304 1046],0.19909936807829845,159.60897818781825,1.8202598430380021
47,2,31,60,[   0  229  304 1046],0.19909936807829845,159.60897818781825,1.8202598430380021
48,2,32,0,[   0  229  288 1046],0.19780720406772567,159.0707319244792,1.813251850143676
49,2,32,20,[   0  229  288 1046],0.19780720406772567,159.0707319244792,1.813251850143676
50,2,32,40,[   0  229  288 1046],0.19780720406772567,159.0707319244792,1.813251850143676
51,2,32,60,[   0  229 1046],0.19780720406772567,159.0707319244792,1.813251850143676
52,2,33,0,[   0  335  558 1046],0.1328188507612804,121.91222953662857,2.480549671540245
53,2,33,20,[   0  335  558 1046],0.1328188507612804,121.91222953662857,2.480549671540245
54,2,33,40,[   0  335  558 1046],0.1328188507612804,121.91222953662857,2.480549671540245
55,2,33,60,[   0  335  558 1046],0.1328188507612804,121.91222953662857,2.480549671540245
56,2,34,0,[   0  335  554 1046],0.13827798397744284,127.17864004037214,2.4261801892577446
57,2,34,20,[   0  335  554 1046],0.13827798397744284,127.17864004037214,2.4261801892577446
58,2,34,40,[   0  335  554 1046],0.13827798397744284,127.17864004037214,2.4261801892577446
59,2,34,60,[   0  335  554 1046],0.13827798397744284,127.17864004037214,2.4261801892577446
60,2,35,0,[   0  194  288 1046],0.19379154000687185,154.0768192792295,1.814436282980581
61,2,35,20,[   0  194  288 1046],0.19379154000687185,154.0768192792295,1.814436282980581
62,2,35,40,[   0  194  288 1046],0.19379154000687185,154.0768192792295,1.814436282980581
63,2,35,60,[   0  194  288 1046],0.19379154000687185,154.0768192792295,1.814436282980581
64,2,36,0,[   0  229  288 1046],0.19774595773057574,158.2748696461685,1.8130780957483479
65,2,36,20,[   0  229  288 1046],0.19774595773057574,158.2748696461685,1.8130780957483479
66,2,36,40,[   0  229  288 1046],0.19774595773057574,158.2748696461685,1.8130780957483479
67,2,36,60,[   0  229 1046],0.19774595773057574,158.2748696461685,1.8130780957483479
68,2,37,0,[   0  335  554 1046],0.12948934582999436,121.11463102191139,2.49274864299211
69,2,37,20,[   0  335  554 1046],0.12948934582999436,121.11463102191139,2.49274864299211
70,2,37,40,[   0  335  554 1046],0.12948934582999436,121.11463102191139,2.49274864299211
71,2,37,60,[   0  335  554 1046],0.12948934582999436,121.11463102191139,2.49274864299211
72,2,38,0,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
73,2,38,20,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
74,2,38,40,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
75,2,38,60,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
76,2,39,0,[   0  186  239 1046],0.23651234871223586,166.30422833101125,1.6480345552708713
77,2,39,20,[   0  186  239 1046],0.23651234871223586,166.30422833101125,1.6480345552708713
78,2,39,40,[   0  186  239 1046],0.23651234871223586,166.30422833101125,1.6480345552708713
79,2,39,60,[   0  239 1046],0.23651234871223586,166.30422833101125,1.6480345552708713
80,2,40,0,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
81,2,40,20,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
82,2,40,40,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
83,2,40,60,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
84,2,41,0,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
85,2,41,20,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
86,2,41,40,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
87,2,41,60,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
88,2,42,0,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
89,2,42,20,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
90,2,42,40,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
91,2,42,60,[   0  335  554 1046],0.12904845896113826,120.82647561790245,2.4959252059128887
92,2,43,0,[   0  252  332 1046],0.2118766075461712,160.938871882053,1.8991751390856095
93,2,43,20,[   0  252  332 1046],0.2118766075461712,160.938871882053,1.8991751390856095
94,2,43,40,[   0  252  332 1046],0.2118766075461712,160.938871882053,1.8991751390856095
95,2,43,60,[   0  252  332 1046],0.2118766075461712,160.938871882053,1.8991751390856095
96,2,44,0,[   0  335  554 1046],0.12722207353944423,119.39656734482047,2.512190011142803
97,2,44,20,[   0  335  554 1046],0.12722207353944423,119.39656734482047,2.512190011142803
98,2,44,40,[   0  335  554 1046],0.12722207353944423,119.39656734482047,2.512190011142803
99,2,44,60,[   0  335  554 1046],0.12722207353944423,119.39656734482047,2.512190011142803
100,2,45,0,[   0  250  310 1046],0.20132757263760773,161.29812052890605,1.825759814749027
101,2,45,20,[   0  250  310 1046],0.20132757263760773,161.29812052890605,1.825759814749027
102,2,45,40,[   0  250  310 1046],0.20132757263760773,161.29812052890605,1.825759814749027
