,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  683  822 1180],0.12954336475513256,161.79212324583222,2.476800840318005
1,2,20,20,[   0  683  822 1180],0.12954336475513256,161.79212324583222,2.476800840318005
2,2,20,40,[   0  683  822 1180],0.12954336475513256,161.79212324583222,2.476800840318005
3,2,20,60,[   0  683  822 1180],0.12954336475513256,161.79212324583222,2.476800840318005
4,2,21,0,[   0  681  822 1180],0.11920719488709618,155.06184951293193,2.5548436575987843
5,2,21,20,[   0  681  822 1180],0.11920719488709618,155.06184951293193,2.5548436575987843
6,2,21,40,[   0  681  822 1180],0.11920719488709618,155.06184951293193,2.5548436575987843
7,2,21,60,[   0  681  822 1180],0.11920719488709618,155.06184951293193,2.5548436575987843
8,2,22,0,[   0  681  822 1180],0.1212658699395148,155.8645544501303,2.5446302250874346
9,2,22,20,[   0  681  822 1180],0.1212658699395148,155.8645544501303,2.5446302250874346
10,2,22,40,[   0  681  822 1180],0.1212658699395148,155.8645544501303,2.5446302250874346
11,2,22,60,[   0  681  822 1180],0.1212658699395148,155.8645544501303,2.5446302250874346
12,2,23,0,[   0  649  729 1180],0.10878822474228544,146.9896671034985,2.644571379106492
13,2,23,20,[   0  649  729 1180],0.10878822474228544,146.9896671034985,2.644571379106492
14,2,23,40,[   0  649  729 1180],0.10878822474228544,146.9896671034985,2.644571379106492
15,2,23,60,[   0  649  729 1180],0.10878822474228544,146.9896671034985,2.644571379106492
16,2,24,0,[   0  615  822 1180],0.12051999988634825,157.20256542662926,2.5489760561279544
17,2,24,20,[   0  615  822 1180],0.12051999988634825,157.20256542662926,2.5489760561279544
18,2,24,40,[   0  615  822 1180],0.12051999988634825,157.20256542662926,2.5489760561279544
19,2,24,60,[   0  615  822 1180],0.12051999988634825,157.20256542662926,2.5489760561279544
20,2,25,0,[   0  615  822 1180],0.11773511655107866,154.67847340342448,2.577043524245753
21,2,25,20,[   0  615  822 1180],0.11773511655107866,154.67847340342448,2.577043524245753
22,2,25,40,[   0  615  822 1180],0.11773511655107866,154.67847340342448,2.577043524245753
23,2,25,60,[   0  615  822 1180],0.11773511655107866,154.67847340342448,2.577043524245753
24,2,26,0,[   0  210  720 1180],0.08476753770526847,114.39210227657787,2.4850628340479455
25,2,26,20,[   0  210  720 1180],0.08476753770526847,114.39210227657787,2.4850628340479455
26,2,26,40,[   0  210  720 1180],0.08476753770526847,114.39210227657787,2.4850628340479455
27,2,26,60,[   0  210  720 1180],0.08476753770526847,114.39210227657787,2.4850628340479455
28,2,27,0,[   0  649  822 1180],0.11198557266468087,146.91064497120345,2.6137600245959303
29,2,27,20,[   0  649  822 1180],0.11198557266468087,146.91064497120345,2.6137600245959303
30,2,27,40,[   0  649  822 1180],0.11198557266468087,146.91064497120345,2.6137600245959303
31,2,27,60,[   0  649  822 1180],0.11198557266468087,146.91064497120345,2.6137600245959303
32,2,28,0,[   0  615  822 1180],0.11521865058178041,153.72632189597033,2.5860453040278757
33,2,28,20,[   0  615  822 1180],0.11521865058178041,153.72632189597033,2.5860453040278757
34,2,28,40,[   0  615  822 1180],0.11521865058178041,153.72632189597033,2.5860453040278757
35,2,28,60,[   0  615  822 1180],0.11521865058178041,153.72632189597033,2.5860453040278757
36,2,29,0,[   0  649  822 1180],0.11300065489547684,147.5031494025054,2.60602475972605
37,2,29,20,[   0  649  822 1180],0.11300065489547684,147.5031494025054,2.60602475972605
38,2,29,40,[   0  649  822 1180],0.11300065489547684,147.5031494025054,2.60602475972605
39,2,29,60,[   0  649  822 1180],0.11300065489547684,147.5031494025054,2.60602475972605
40,2,30,0,[   0  615  822 1180],0.11615959321112382,154.3651620664783,2.5814820355140906
41,2,30,20,[   0  615  822 1180],0.11615959321112382,154.3651620664783,2.5814820355140906
42,2,30,40,[   0  615  822 1180],0.11615959321112382,154.3651620664783,2.5814820355140906
43,2,30,60,[   0  615  822 1180],0.11615959321112382,154.3651620664783,2.5814820355140906
44,2,31,0,[   0  244  681 1180],0.08432795648069925,117.99707887069052,2.3139546894177205
45,2,31,20,[   0  244  681 1180],0.08432795648069925,117.99707887069052,2.3139546894177205
46,2,31,40,[   0  244  681 1180],0.08432795648069925,117.99707887069052,2.3139546894177205
47,2,31,60,[   0  244  681 1180],0.08432795648069925,117.99707887069052,2.3139546894177205
48,2,32,0,[   0  635  715 1180],0.10101091670465048,140.19322383535442,2.722936858448236
49,2,32,20,[   0  635  715 1180],0.10101091670465048,140.19322383535442,2.722936858448236
50,2,32,40,[   0  635  715 1180],0.10101091670465048,140.19322383535442,2.722936858448236
51,2,32,60,[   0  635  715 1180],0.10101091670465048,140.19322383535442,2.722936858448236
52,2,33,0,[   0  635  715 1180],0.10139865249985915,140.7995366274514,2.7166802004065387
53,2,33,20,[   0  635  715 1180],0.10139865249985915,140.7995366274514,2.7166802004065387
54,2,33,40,[   0  635  715 1180],0.10139865249985915,140.7995366274514,2.7166802004065387
55,2,33,60,[   0  635  715 1180],0.10139865249985915,140.7995366274514,2.7166802004065387
56,2,34,0,[   0  618  949 1180],0.27540822618584193,126.54265909703977,1.5346409078371468
57,2,34,20,[   0  618  949 1180],0.27540822618584193,126.54265909703977,1.5346409078371468
58,2,34,40,[   0  618  949 1180],0.27540822618584193,126.54265909703977,1.5346409078371468
59,2,34,60,[   0  618  949 1180],0.27540822618584193,126.54265909703977,1.5346409078371468
60,2,35,0,[   0  618 1180],0.25179427598913645,199.3237582235867,1.683252889187404
61,2,35,20,[   0  618 1180],0.25179427598913645,199.3237582235867,1.683252889187404
62,2,35,40,[   0  618 1180],0.25179427598913645,199.3237582235867,1.683252889187404
63,2,35,60,[   0  618 1180],0.25179427598913645,199.3237582235867,1.683252889187404
64,2,36,0,[   0  649  822 1180],0.12033589086824935,155.50027762314394,2.544396133875489
65,2,36,20,[   0  649  822 1180],0.12033589086824935,155.50027762314394,2.544396133875489
66,2,36,40,[   0  649  822 1180],0.12033589086824935,155.50027762314394,2.544396133875489
67,2,36,60,[   0  649  822 1180],0.12033589086824935,155.50027762314394,2.544396133875489
68,2,37,0,[   0  679 1180],0.23783683674530656,194.7342341035536,1.701017451023585
69,2,37,20,[   0  679 1180],0.23783683674530656,194.7342341035536,1.701017451023585
70,2,37,40,[   0  679 1180],0.23783683674530656,194.7342341035536,1.701017451023585
71,2,37,60,[   0  679 1180],0.23783683674530656,194.7342341035536,1.701017451023585
72,2,38,0,[   0  618 1180],0.18012749865066371,165.64092559604873,2.0038434016699327
73,2,38,20,[   0  618 1180],0.18012749865066371,165.64092559604873,2.0038434016699327
74,2,38,40,[   0  618 1180],0.18012749865066371,165.64092559604873,2.0038434016699327
75,2,38,60,[   0  618 1180],0.18012749865066371,165.64092559604873,2.0038434016699327
76,2,39,0,[   0  618  822 1180],0.11882239150854168,155.64369997530352,2.5639352753123785
77,2,39,20,[   0  618  822 1180],0.11882239150854168,155.64369997530352,2.5639352753123785
78,2,39,40,[   0  618  822 1180],0.11882239150854168,155.64369997530352,2.5639352753123785
79,2,39,60,[   0  618  822 1180],0.11882239150854168,155.64369997530352,2.5639352753123785
80,2,40,0,[   0  584  829 1180],0.11944929371884931,156.11708236802474,2.557725066425514
81,2,40,20,[   0  584  829 1180],0.11944929371884931,156.11708236802474,2.557725066425514
82,2,40,40,[   0  584  829 1180],0.11944929371884931,156.11708236802474,2.557725066425514
83,2,40,60,[   0  584  829 1180],0.11944929371884931,156.11708236802474,2.557725066425514
84,2,41,0,[   0  735 1180],0.18496074782781805,190.29289059235197,1.9446900672914558
85,2,41,20,[   0  735 1180],0.18496074782781805,190.29289059235197,1.9446900672914558
86,2,41,40,[   0  735 1180],0.18496074782781805,190.29289059235197,1.9446900672914558
87,2,41,60,[   0  735 1180],0.18496074782781805,190.29289059235197,1.9446900672914558
88,2,42,0,[   0  618 1180],0.1947917591071809,216.40984768169164,1.941899433683679
89,2,42,20,[   0  618 1180],0.1947917591071809,216.40984768169164,1.941899433683679
90,2,42,40,[   0  618 1180],0.1947917591071809,216.40984768169164,1.941899433683679
91,2,42,60,[   0  618 1180],0.1947917591071809,216.40984768169164,1.941899433683679
92,2,43,0,[   0   17 1180],0.1119687087326813,197.25325156657627,2.194106377537692
93,2,43,20,[   0   17 1180],0.1119687087326813,197.25325156657627,2.194106377537692
94,2,43,40,[   0   17 1180],0.1119687087326813,197.25325156657627,2.194106377537692
95,2,43,60,[   0   17 1180],0.1119687087326813,197.25325156657627,2.194106377537692
96,2,44,0,[   0  618 1180],0.17113473009288774,210.29022954006288,2.0489262160524744
97,2,44,20,[   0  618 1180],0.17113473009288774,210.29022954006288,2.0489262160524744
98,2,44,40,[   0  618 1180],0.17113473009288774,210.29022954006288,2.0489262160524744
99,2,44,60,[   0  618 1180],0.17113473009288774,210.29022954006288,2.0489262160524744
100,2,45,0,[   0   17 1180],0.12472098657449006,191.64239337431593,2.338589556447824
101,2,45,20,[   0   17 1180],0.12472098657449006,191.64239337431593,2.338589556447824
102,2,45,40,[   0   17 1180],0.12472098657449006,191.64239337431593,2.338589556447824
103,2,45,60,[   0   17 1180],0.12472098657449006,191.64239337431593,2.338589556447824
104,2,46,0,[   0  618 1180],0.15637621789009098,192.1794675556865,2.1493278074161912
105,2,46,20,[   0  618 1180],0.15637621789009098,192.1794675556865,2.1493278074161912
106,2,46,40,[   0  618 1180],0.15637621789009098,192.1794675556865,2.1493278074161912
107,2,46,60,[   0  618 1180],0.15637621789009098,192.1794675556865,2.1493278074161912
108,2,47,0,[   0  717 1180],0.09273337017053043,173.59882394294968,2.192591667220101
109,2,47,20,[   0  717 1180],0.09273337017053043,173.59882394294968,2.192591667220101
110,2,47,40,[   0  717 1180],0.09273337017053043,173.59882394294968,2.192591667220101
111,2,47,60,[   0  717 1180],0.09273337017053043,173.59882394294968,2.192591667220101
112,2,48,0,[   0   17 1180],0.12685121573688748,204.20909892009266,2.253198572332365
113,2,48,20,[   0   17 1180],0.12685121573688748,204.20909892009266,2.253198572332365
114,2,48,40,[   0   17 1180],0.12685121573688748,204.20909892009266,2.253198572332365
115,2,48,60,[   0   17 1180],0.12685121573688748,204.20909892009266,2.253198572332365
116,2,49,0,[   0  822 1180],0.08956374618664928,171.0279833543913,2.142893508578341
117,2,49,20,[   0  822 1180],0.08956374618664928,171.0279833543913,2.142893508578341
118,2,49,40,[   0  822 1180],0.08956374618664928,171.0279833543913,2.142893508578341
119,2,49,60,[   0  822 1180],0.08956374618664928,171.0279833543913,2.142893508578341
120,2,50,0,[   0  618  806 1180],0.11346816239932112,151.5493662295304,2.605497797037571
