,N_clusters,K_neighb,Silh,Cal-Har,Dav-Bold,Len_min,St_edges
1299,12,34,0.025497779590452487,58.65628239967271,4.014377163256213,60,[   0  204  340  547  682  801 1046]
1300,12,35,0.028267914454140116,58.368763702430336,3.9143283949286984,0,"[   0   46  124  168  204  273  303  340  547  561  667  682  718  760
  801  842  918  975  978 1044 1046]"
1301,12,35,0.028267914454140116,58.368763702430336,3.9143283949286984,20,[   0  124  204  340  547  682  801  842  978 1046]
1302,12,35,0.028267914454140116,58.368763702430336,3.9143283949286984,40,[   0  124  204  340  547  682  801  842  978 1046]
1303,12,35,0.028267914454140116,58.368763702430336,3.9143283949286984,60,[   0  124  204  340  547  682  842  978 1046]
1304,12,36,0.028871549895202627,59.58311462882247,4.526690002329105,0,"[   0   46  124  154  168  204  273  303  340  547  555  667  682  718
  760  801  859  918  978 1010 1044 1046]"
1305,12,36,0.028871549895202627,59.58311462882247,4.526690002329105,20,[   0  124  204  340  555  682  801  859  978 1046]
1306,12,36,0.028871549895202627,59.58311462882247,4.526690002329105,40,[   0  124  204  340  555  682  801  859  978 1046]
1307,12,36,0.028871549895202627,59.58311462882247,4.526690002329105,60,[   0  124  204  340  555  682  859  978 1046]
1308,12,37,0.028287037514580487,60.08577730728105,4.495705787217909,0,[   0  124  209  340  556  682  801  859  978 1046]
1309,12,37,0.028287037514580487,60.08577730728105,4.495705787217909,20,[   0  124  209  340  556  682  801  859  978 1046]
1310,12,37,0.028287037514580487,60.08577730728105,4.495705787217909,40,[   0  124  209  340  556  682  801  859  978 1046]
1311,12,37,0.028287037514580487,60.08577730728105,4.495705787217909,60,[   0  124  209  340  556  682  859  978 1046]
1312,12,38,0.02530319007111269,62.58376835957589,4.336604738867428,0,[   0   46  209  335  556  682  795  846 1010 1046]
1313,12,38,0.02530319007111269,62.58376835957589,4.336604738867428,20,[   0   46  209  335  556  682  795  846 1010 1046]
1314,12,38,0.02530319007111269,62.58376835957589,4.336604738867428,40,[   0   46  209  335  556  682  795  846 1046]
1315,12,38,0.02530319007111269,62.58376835957589,4.336604738867428,60,[   0  209  335  556  682  846 1046]
1316,12,39,0.03250619246093267,63.24787535502124,3.6891191025862753,0,"[   0   46   94  124  154  180  209  254  303  340  547  556  664  681
  728  795  846  918  978 1010 1042 1046]"
1317,12,39,0.03250619246093267,63.24787535502124,3.6891191025862753,20,[   0  124  209  340  556  681  795  846  978 1046]
1318,12,39,0.03250619246093267,63.24787535502124,3.6891191025862753,40,[   0  124  209  340  556  681  795  846  978 1046]
1319,12,39,0.03250619246093267,63.24787535502124,3.6891191025862753,60,[   0  124  209  340  556  681  846  978 1046]
1320,12,40,0.03318426639180139,63.209560088016346,3.698686170953225,0,"[   0   46  154  180  254  340  547  664  681  785  846  918  962 1010
 1046]"
1321,12,40,0.03318426639180139,63.209560088016346,3.698686170953225,20,[   0   46  180  340  547  681  785  846  962 1046]
1322,12,40,0.03318426639180139,63.209560088016346,3.698686170953225,40,[   0   46  180  340  547  681  785  846  962 1046]
1323,12,40,0.03318426639180139,63.209560088016346,3.698686170953225,60,[   0  180  340  547  681  785  846  962 1046]
1324,12,41,0.03263488899459918,62.566960930310394,3.9441692813164586,0,"[   0   46  154  180  254  307  335  510  522  556  664  682  718  783
  789  918  978 1010 1046]"
1325,12,41,0.03263488899459918,62.566960930310394,3.9441692813164586,20,[   0   46  180  335  556  682  789  918  978 1046]
1326,12,41,0.03263488899459918,62.566960930310394,3.9441692813164586,40,[   0   46  180  335  556  682  789  918  978 1046]
1327,12,41,0.03263488899459918,62.566960930310394,3.9441692813164586,60,[   0  180  335  556  682  789  978 1046]
1328,12,42,0.033579097943949074,62.571279068325005,3.9086236566345374,0,[   0   46  180  335  560  681  789  918  978 1046]
1329,12,42,0.033579097943949074,62.571279068325005,3.9086236566345374,20,[   0   46  180  335  560  681  789  918  978 1046]
1330,12,42,0.033579097943949074,62.571279068325005,3.9086236566345374,40,[   0   46  180  335  560  681  789  918  978 1046]
1331,12,42,0.033579097943949074,62.571279068325005,3.9086236566345374,60,[   0  180  335  560  681  789  978 1046]
1332,12,43,0.03660092003594341,62.96539799411741,3.677398125106595,0,[   0   46  180  335  555  681  785  859  978 1046]
1333,12,43,0.03660092003594341,62.96539799411741,3.677398125106595,20,[   0   46  180  335  555  681  785  859  978 1046]
1334,12,43,0.03660092003594341,62.96539799411741,3.677398125106595,40,[   0   46  180  335  555  681  785  859  978 1046]
1335,12,43,0.03660092003594341,62.96539799411741,3.677398125106595,60,[   0  180  335  555  681  785  859  978 1046]
1336,12,44,0.034466797790999024,63.01345669333214,3.694328149983296,0,[   0   46  210  335  555  681  785  859  976 1046]
1337,12,44,0.034466797790999024,63.01345669333214,3.694328149983296,20,[   0   46  210  335  555  681  785  859  976 1046]
1338,12,44,0.034466797790999024,63.01345669333214,3.694328149983296,40,[   0   46  210  335  555  681  785  859  976 1046]
1339,12,44,0.034466797790999024,63.01345669333214,3.694328149983296,60,[   0  210  335  555  681  785  859  976 1046]
1340,12,45,0.034963387127386725,63.070128893896005,3.6728204266951607,0,[   0  154  209  290  335  522  560  664  681  785  846  918  978 1046]
1341,12,45,0.034963387127386725,63.070128893896005,3.6728204266951607,20,[   0  154  209  290  335  522  560  681  785  846  918  978 1046]
1342,12,45,0.034963387127386725,63.070128893896005,3.6728204266951607,40,[   0  154  209  335  560  681  785  846  978 1046]
1343,12,45,0.034963387127386725,63.070128893896005,3.6728204266951607,60,[   0  154  335  560  681  785  846  978 1046]
1344,12,46,0.03230732318062514,62.20517272811133,3.9708266982974405,0,"[   0   52  168  209  290  335  522  555  664  681  711  846  918  978
 1046]"
1345,12,46,0.03230732318062514,62.20517272811133,3.9708266982974405,20,[   0   52  168  209  290  335  522  555  681  711  846  918  978 1046]
1346,12,46,0.03230732318062514,62.20517272811133,3.9708266982974405,40,[   0   52  209  335  555  681  846  978 1046]
1347,12,46,0.03230732318062514,62.20517272811133,3.9708266982974405,60,[   0  209  335  555  681  846  978 1046]
1348,12,47,0.034887402682119185,63.493179641000296,3.541477617990438,0,[   0   46  168  222  290  335  522  560  681  785  846  918  978 1046]
1349,12,47,0.034887402682119185,63.493179641000296,3.541477617990438,20,[   0   46  168  222  290  335  522  560  681  785  846  918  978 1046]
1350,12,47,0.034887402682119185,63.493179641000296,3.541477617990438,40,[   0   46  168  335  560  681  785  846  978 1046]
1351,12,47,0.034887402682119185,63.493179641000296,3.541477617990438,60,[   0  168  335  560  681  785  846  978 1046]
1352,12,48,0.03361063639901751,63.74869036252152,3.4788211974713814,0,[   0   46  168  308  556  681  785  846  978 1046]
1353,12,48,0.03361063639901751,63.74869036252152,3.4788211974713814,20,[   0   46  168  308  556  681  785  846  978 1046]
1354,12,48,0.03361063639901751,63.74869036252152,3.4788211974713814,40,[   0   46  168  308  556  681  785  846  978 1046]
1355,12,48,0.03361063639901751,63.74869036252152,3.4788211974713814,60,[   0  168  308  556  681  785  846  978 1046]
1356,12,49,0.03381638922497538,62.546970764918846,4.447463103979131,0,"[   0   46  154  168  224  246  295  546  560  671  682  783  859  918
  978 1016 1046]"
1357,12,49,0.03381638922497538,62.546970764918846,4.447463103979131,20,[   0   46  224  295  546  682  783  859  978 1046]
1358,12,49,0.03381638922497538,62.546970764918846,4.447463103979131,40,[   0   46  224  295  546  682  783  859  978 1046]
1359,12,49,0.03381638922497538,62.546970764918846,4.447463103979131,60,[   0  224  546  682  859  978 1046]
1360,12,50,0.03703076492647915,63.63987434601154,3.758221928068227,0,"[   0   46  154  224  295  314  532  560  647  682  783  846  918  978
 1046]"
1361,12,50,0.03703076492647915,63.63987434601154,3.758221928068227,20,[   0   46  154  224  295  532  560  647  682  783  846  918  978 1046]
1362,12,50,0.03703076492647915,63.63987434601154,3.758221928068227,40,[   0   46  224  295  560  682  783  846  978 1046]
1363,12,50,0.03703076492647915,63.63987434601154,3.758221928068227,60,[   0  224  295  560  682  783  846  978 1046]
1364,13,20,0.025877930513168074,55.79472601165347,3.9844221050634263,0,"[   0   35  154  168  210  229  300  366  490  525  555  664  681  724
  785  829  864  931  954  977 1043 1046]"
1365,13,20,0.025877930513168074,55.79472601165347,3.9844221050634263,20,[   0   35  154  210  300  490  555  681  785  864  977 1046]
1366,13,20,0.025877930513168074,55.79472601165347,3.9844221050634263,40,[   0  154  210  300  490  555  681  785  864  977 1046]
1367,13,20,0.025877930513168074,55.79472601165347,3.9844221050634263,60,[   0  154  300  555  681  785  864  977 1046]
1368,13,21,0.025066194980964556,57.14484229374646,4.759816471273159,0,"[   0   35  154  210  302  352  490  555  664  681  785  846  931  977
 1046]"
1369,13,21,0.025066194980964556,57.14484229374646,4.759816471273159,20,[   0   35  154  210  302  352  490  555  681  785  846  931  977 1046]
1370,13,21,0.025066194980964556,57.14484229374646,4.759816471273159,40,[   0  154  210  352  490  555  681  785  846  977 1046]
1371,13,21,0.025066194980964556,57.14484229374646,4.759816471273159,60,[   0  210  352  555  681  785  846  977 1046]
1372,13,22,0.02521648542151039,55.71107301569558,4.480638502724834,0,"[   0   35  154  180  210  229  322  487  556  664  681  776  792  846
  918  975 1046]"
1373,13,22,0.02521648542151039,55.71107301569558,4.480638502724834,20,[   0   35  154  210  322  487  556  681  776  846  918  975 1046]
1374,13,22,0.02521648542151039,55.71107301569558,4.480638502724834,40,[   0  154  210  322  487  556  681  776  846  975 1046]
1375,13,22,0.02521648542151039,55.71107301569558,4.480638502724834,60,[   0  154  322  556  681  776  846  975 1046]
1376,13,23,0.019191467686277885,56.872833138392856,3.606192088259723,0,"[   0   48  154  168  210  229  322  345  490  556  659  664  675  681
  724  780  795  829  888  975  979 1041 1046]"
1377,13,23,0.019191467686277885,56.872833138392856,3.606192088259723,20,[   0   48  154  210  345  490  556  681  780  829  888  975 1046]
1378,13,23,0.019191467686277885,56.872833138392856,3.606192088259723,40,[   0   48  154  210  345  490  556  681  780  829  888  975 1046]
1379,13,23,0.019191467686277885,56.872833138392856,3.606192088259723,60,[   0  210  345  556  681  780  888  975 1046]
1380,13,24,0.029196054831655965,57.21785879456847,3.4119551434342763,0,"[   0   46  140  154  168  209  272  308  322  340  490  556  659  664
  681  785  829  888  975  978 1042 1046]"
1381,13,24,0.029196054831655965,57.21785879456847,3.4119551434342763,20,[   0   46  140  209  272  340  490  556  681  785  829  888  978 1046]
1382,13,24,0.029196054831655965,57.21785879456847,3.4119551434342763,40,[   0   46  140  209  272  340  490  556  681  785  829  888  978 1046]
1383,13,24,0.029196054831655965,57.21785879456847,3.4119551434342763,60,[   0  140  209  340  490  556  681  785  888  978 1046]
1384,13,25,0.020914968436346555,56.293702622002826,3.9887461127682,0,"[   0   47  154  180  254  345  490  556  664  682  776  792  888  978
 1046]"
1385,13,25,0.020914968436346555,56.293702622002826,3.9887461127682,20,[   0   47  180  345  556  682  792  888  978 1046]
1386,13,25,0.020914968436346555,56.293702622002826,3.9887461127682,40,[   0   47  180  345  556  682  792  888  978 1046]
1387,13,25,0.020914968436346555,56.293702622002826,3.9887461127682,60,[   0  180  345  556  682  792  888  978 1046]
1388,13,26,0.02922113604108839,56.07785654659719,4.200620047616093,0,"[   0   47  154  168  210  229  300  510  556  667  682  780  795  852
  918  978 1046]"
1389,13,26,0.02922113604108839,56.07785654659719,4.200620047616093,20,[   0   47  210  300  556  682  780  852  978 1046]
1390,13,26,0.02922113604108839,56.07785654659719,4.200620047616093,40,[   0   47  210  300  556  682  780  852  978 1046]
1391,13,26,0.02922113604108839,56.07785654659719,4.200620047616093,60,[   0  210  300  556  682  780  852  978 1046]
1392,13,27,0.026669867797266458,57.15631899952901,4.013392163422578,0,[   0   47  210  352  556  681  783  842  975 1046]
1393,13,27,0.026669867797266458,57.15631899952901,4.013392163422578,20,[   0   47  210  352  556  681  783  842  975 1046]
1394,13,27,0.026669867797266458,57.15631899952901,4.013392163422578,40,[   0   47  210  352  556  681  783  842  975 1046]
1395,13,27,0.026669867797266458,57.15631899952901,4.013392163422578,60,[   0  210  556  681  842  975 1046]
1396,13,28,0.022759099253934524,56.39499425356358,4.438359278889875,0,"[   0   47  115  168  210  300  340  510  556  665  682  718  789  842
  918  975 1046]"
1397,13,28,0.022759099253934524,56.39499425356358,4.438359278889875,20,[   0  115  210  340  556  682  789  842  975 1046]
1398,13,28,0.022759099253934524,56.39499425356358,4.438359278889875,40,[   0  115  210  340  556  682  789  842  975 1046]
1399,13,28,0.022759099253934524,56.39499425356358,4.438359278889875,60,[   0  115  210  340  556  682  842  975 1046]
1400,13,29,0.027318530460453412,56.895459086548534,3.664578260250777,0,[   0   47  115  210  300  340  510  556  680  785  859  955 1010 1046]
1401,13,29,0.027318530460453412,56.895459086548534,3.664578260250777,20,[   0   47  115  210  300  340  510  556  680  785  859  955 1010 1046]
1402,13,29,0.027318530460453412,56.895459086548534,3.664578260250777,40,[   0  115  210  340  556  680  785  859  955 1046]
1403,13,29,0.027318530460453412,56.895459086548534,3.664578260250777,60,[   0  115  210  340  556  680  785  859  955 1046]
1404,13,30,0.03365100433959805,57.91106501520557,3.875491647934515,0,"[   0   48  154  180  254  300  352  480  556  647  681  785  859  918
  955 1010 1046]"
1405,13,30,0.03365100433959805,57.91106501520557,3.875491647934515,20,"[   0   48  154  180  254  300  352  480  556  647  681  785  859  918
  955 1010 1046]"
1406,13,30,0.03365100433959805,57.91106501520557,3.875491647934515,40,[   0   48  180  300  556  681  785  859  955 1046]
1407,13,30,0.03365100433959805,57.91106501520557,3.875491647934515,60,[   0  180  300  556  681  785  859  955 1046]
1408,13,31,0.027273835090137886,56.312577865768816,4.1369811926976165,0,"[   0   52  115  190  254  303  340  366  510  547  561  664  682  762
  795  859  918  955 1010 1046]"
1409,13,31,0.027273835090137886,56.312577865768816,4.1369811926976165,20,[   0   52  190  340  547  682  795  859  955 1046]
1410,13,31,0.027273835090137886,56.312577865768816,4.1369811926976165,40,[   0   52  190  340  547  682  795  859  955 1046]
1411,13,31,0.027273835090137886,56.312577865768816,4.1369811926976165,60,[   0  190  340  547  682  795  859  955 1046]
1412,13,32,0.027001325042447115,57.57615312720598,4.095938987936294,0,"[   0   52  168  203  303  366  510  556  664  682  785  842  918  975
 1046]"
1413,13,32,0.027001325042447115,57.57615312720598,4.095938987936294,20,[   0   52  203  303  556  682  785  842  975 1046]
1414,13,32,0.027001325042447115,57.57615312720598,4.095938987936294,40,[   0   52  203  303  556  682  785  842  975 1046]
1415,13,32,0.027001325042447115,57.57615312720598,4.095938987936294,60,[   0  203  303  556  682  842  975 1046]
1416,13,33,0.027548055164022065,56.24583956740375,4.163967938105379,0,"[   0   46  105  154  209  222  303  340  366  510  547  561  664  682
  760  801  859  918  955 1010 1044 1046]"
1417,13,33,0.027548055164022065,56.24583956740375,4.163967938105379,20,"[   0   46  105  154  209  303  340  366  510  547  682  760  801  859
  918  955 1010 1046]"
1418,13,33,0.027548055164022065,56.24583956740375,4.163967938105379,40,[   0   46  209  340  547  682  801  859  955 1046]
1419,13,33,0.027548055164022065,56.24583956740375,4.163967938105379,60,[   0  209  340  547  682  859  955 1046]
1420,13,34,0.022129949464943215,56.006073278834506,4.177896095676244,0,"[   0   52   94  140  204  246  272  303  340  510  547  665  682  718
  801  859  918  955 1010 1046]"
1421,13,34,0.022129949464943215,56.006073278834506,4.177896095676244,20,"[   0   52  140  204  246  303  340  510  547  682  718  801  859  918
  955 1010 1046]"
1422,13,34,0.022129949464943215,56.006073278834506,4.177896095676244,40,[   0   52  204  340  547  682  801  859  955 1046]
1423,13,34,0.022129949464943215,56.006073278834506,4.177896095676244,60,[   0  204  340  547  682  859  955 1046]
1424,13,35,0.022867520920693173,55.655989912585426,3.905516456762813,0,"[   0   46  124  168  204  222  273  303  340  547  561  667  682  718
  760  801  842  918  975  978 1044 1046]"
1425,13,35,0.022867520920693173,55.655989912585426,3.905516456762813,20,[   0  124  204  340  547  682  801  842  978 1046]
1426,13,35,0.022867520920693173,55.655989912585426,3.905516456762813,40,[   0  124  204  340  547  682  801  842  978 1046]
1427,13,35,0.022867520920693173,55.655989912585426,3.905516456762813,60,[   0  124  204  340  547  682  842  978 1046]
1428,13,36,0.026689412696693216,56.93546305331387,4.479810526115708,0,"[   0   46  124  154  168  204  222  273  303  340  547  555  667  682
  718  760  801  859  918  978 1010 1044 1046]"
1429,13,36,0.026689412696693216,56.93546305331387,4.479810526115708,20,[   0  124  204  340  555  682  801  859  978 1046]
1430,13,36,0.026689412696693216,56.93546305331387,4.479810526115708,40,[   0  124  204  340  555  682  801  859  978 1046]
1431,13,36,0.026689412696693216,56.93546305331387,4.479810526115708,60,[   0  124  204  340  555  682  859  978 1046]
1432,13,37,0.02874329670621979,57.38581426418982,4.388906634924481,0,"[   0   46  124  154  209  222  273  303  340  547  556  664  682  762
  801  859  930  978 1010 1046]"
1433,13,37,0.02874329670621979,57.38581426418982,4.388906634924481,20,[   0  124  209  340  556  682  801  859  978 1046]
1434,13,37,0.02874329670621979,57.38581426418982,4.388906634924481,40,[   0  124  209  340  556  682  801  859  978 1046]
1435,13,37,0.02874329670621979,57.38581426418982,4.388906634924481,60,[   0  124  209  340  556  682  859  978 1046]
1436,13,38,0.024078455238053048,58.920107554814486,4.229073071707642,0,[   0   46  209  335  556  682  779  846 1010 1046]
1437,13,38,0.024078455238053048,58.920107554814486,4.229073071707642,20,[   0   46  209  335  556  682  779  846 1010 1046]
1438,13,38,0.024078455238053048,58.920107554814486,4.229073071707642,40,[   0   46  209  335  556  682  779  846 1046]
1439,13,38,0.024078455238053048,58.920107554814486,4.229073071707642,60,[   0  209  335  556  682  779  846 1046]
1440,13,39,0.032861475454714004,59.406609578099406,3.562973918953958,0,"[   0   46   94  124  154  180  209  254  303  340  547  556  664  681
  728  795  846  918  978 1010 1042 1046]"
1441,13,39,0.032861475454714004,59.406609578099406,3.562973918953958,20,[   0  124  209  340  556  681  795  846  978 1046]
1442,13,39,0.032861475454714004,59.406609578099406,3.562973918953958,40,[   0  124  209  340  556  681  795  846  978 1046]
1443,13,39,0.032861475454714004,59.406609578099406,3.562973918953958,60,[   0  124  209  340  556  681  846  978 1046]
1444,13,40,0.03294908909566061,59.296129842482,3.558199005317227,0,"[   0   46  154  180  222  303  340  547  664  681  785  846  918  962
 1010 1046]"
1445,13,40,0.03294908909566061,59.296129842482,3.558199005317227,20,[   0   46  154  222  340  547  681  785  846  962 1046]
1446,13,40,0.03294908909566061,59.296129842482,3.558199005317227,40,[   0   46  154  222  340  547  681  785  846  962 1046]
1447,13,40,0.03294908909566061,59.296129842482,3.558199005317227,60,[   0  154  222  340  547  681  785  846  962 1046]
1448,13,41,0.029727714652964275,59.00174778007224,3.7548845243761986,0,"[   0   46  154  180  254  307  335  510  522  556  664  682  718  783
  789  842  918  975  978 1010 1043 1046]"
1449,13,41,0.029727714652964275,59.00174778007224,3.7548845243761986,20,[   0   46  180  335  556  682  783  842  978 1046]
1450,13,41,0.029727714652964275,59.00174778007224,3.7548845243761986,40,[   0   46  180  335  556  682  783  842  978 1046]
1451,13,41,0.029727714652964275,59.00174778007224,3.7548845243761986,60,[   0  180  335  556  682  842  978 1046]
1452,13,42,0.02882930979061206,59.0459182156634,3.717398142553542,0,"[   0   46  154  180  254  307  335  525  560  671  679  681  780  789
  800  918  975  978 1016 1043 1046]"
1453,13,42,0.02882930979061206,59.0459182156634,3.717398142553542,20,[   0   46  180  335  560  681  800  918  978 1046]
1454,13,42,0.02882930979061206,59.0459182156634,3.717398142553542,40,[   0   46  180  335  560  681  800  918  978 1046]
1455,13,42,0.02882930979061206,59.0459182156634,3.717398142553542,60,[   0  180  335  560  681  800  978 1046]
1456,13,43,0.03114613941539259,59.22963607270617,3.7579958461383773,0,[   0   46  209  335  555  681  785  859  978 1046]
1457,13,43,0.03114613941539259,59.22963607270617,3.7579958461383773,20,[   0   46  209  335  555  681  785  859  978 1046]
1458,13,43,0.03114613941539259,59.22963607270617,3.7579958461383773,40,[   0   46  209  335  555  681  785  859  978 1046]
1459,13,43,0.03114613941539259,59.22963607270617,3.7579958461383773,60,[   0  209  335  555  681  785  859  978 1046]
1460,13,44,0.029058342084611204,59.19037654689004,3.762721465310671,0,[   0   46  210  335  555  681  785  859  976 1046]
1461,13,44,0.029058342084611204,59.19037654689004,3.762721465310671,20,[   0   46  210  335  555  681  785  859  976 1046]
1462,13,44,0.029058342084611204,59.19037654689004,3.762721465310671,40,[   0   46  210  335  555  681  785  859  976 1046]
1463,13,44,0.029058342084611204,59.19037654689004,3.762721465310671,60,[   0  210  335  555  681  785  859  976 1046]
1464,13,45,0.035443561243707726,59.52659059394629,3.5895149550641583,0,"[   0  154  168  209  229  290  335  522  560  647  664  681  785  846
  918  978 1046]"
1465,13,45,0.035443561243707726,59.52659059394629,3.5895149550641583,20,[   0  154  209  290  335  522  560  681  785  846  918  978 1046]
1466,13,45,0.035443561243707726,59.52659059394629,3.5895149550641583,40,[   0  154  209  335  560  681  785  846  978 1046]
1467,13,45,0.035443561243707726,59.52659059394629,3.5895149550641583,60,[   0  154  335  560  681  785  846  978 1046]
1468,13,46,0.03186595959349553,58.57057759273147,3.6515625257145974,0,"[   0   52  168  209  229  290  335  522  555  664  681  711  790  846
  918  978 1046]"
1469,13,46,0.03186595959349553,58.57057759273147,3.6515625257145974,20,"[   0   52  168  209  290  335  522  555  681  711  790  846  918  978
 1046]"
1470,13,46,0.03186595959349553,58.57057759273147,3.6515625257145974,40,[   0   52  209  335  555  681  790  846  978 1046]
1471,13,46,0.03186595959349553,58.57057759273147,3.6515625257145974,60,[   0  209  335  555  681  846  978 1046]
1472,13,47,0.0354649051846817,59.986127503962166,3.481120214154423,0,"[   0   46  105  168  222  290  335  525  560  647  681  785  846  918
  978 1046]"
1473,13,47,0.0354649051846817,59.986127503962166,3.481120214154423,20,"[   0   46  105  168  222  290  335  525  560  647  681  785  846  918
  978 1046]"
1474,13,47,0.0354649051846817,59.986127503962166,3.481120214154423,40,[   0   46  168  335  560  681  785  846  978 1046]
1475,13,47,0.0354649051846817,59.986127503962166,3.481120214154423,60,[   0  168  335  560  681  785  846  978 1046]
1476,13,48,0.031514011137305314,59.816252876787914,3.604866450942011,0,[   0   46  168  246  308  556  616  647  681  785  846  918  978 1046]
1477,13,48,0.031514011137305314,59.816252876787914,3.604866450942011,20,[   0   46  168  246  308  556  616  647  681  785  846  918  978 1046]
1478,13,48,0.031514011137305314,59.816252876787914,3.604866450942011,40,[   0   46  168  308  556  681  785  846  978 1046]
1479,13,48,0.031514011137305314,59.816252876787914,3.604866450942011,60,[   0  168  308  556  681  785  846  978 1046]
1480,13,49,0.02895387211376039,59.3135741374618,4.374565362874171,0,"[   0   46  154  168  224  246  295  308  546  560  671  682  783  859
  918  978 1016 1046]"
1481,13,49,0.02895387211376039,59.3135741374618,4.374565362874171,20,[   0   46  224  295  546  682  783  859  978 1046]
1482,13,49,0.02895387211376039,59.3135741374618,4.374565362874171,40,[   0   46  224  295  546  682  783  859  978 1046]
1483,13,49,0.02895387211376039,59.3135741374618,4.374565362874171,60,[   0  224  546  682  859  978 1046]
1484,13,50,0.036944320051716585,60.19103339370649,3.3660443662981034,0,"[   0   46  154  224  295  314  532  560  647  682  783  846  918  978
 1046]"
1485,13,50,0.036944320051716585,60.19103339370649,3.3660443662981034,20,[   0   46  154  224  295  532  560  647  682  783  846  918  978 1046]
1486,13,50,0.036944320051716585,60.19103339370649,3.3660443662981034,40,[   0   46  224  295  560  682  783  846  978 1046]
1487,13,50,0.036944320051716585,60.19103339370649,3.3660443662981034,60,[   0  224  295  560  682  783  846  978 1046]
1488,14,20,0.022798833122908292,52.86372073453913,3.996053078526678,0,"[   0   35   52  154  168  202  210  229  300  366  490  525  555  664
  681  724  776  785  829  864  931  954  977  986 1043 1046]"
1489,14,20,0.022798833122908292,52.86372073453913,3.996053078526678,20,[   0   52  210  300  555  681  785  864  977 1046]
1490,14,20,0.022798833122908292,52.86372073453913,3.996053078526678,40,[   0   52  210  300  555  681  785  864  977 1046]
1491,14,20,0.022798833122908292,52.86372073453913,3.996053078526678,60,[   0  210  300  555  681  785  864  977 1046]
1492,14,21,0.02214912794229891,54.13590032375747,4.716062132864287,0,"[   0   52  154  210  302  352  490  555  664  681  785  846  931  977
 1046]"
1493,14,21,0.02214912794229891,54.13590032375747,4.716062132864287,20,[   0   52  154  210  302  352  490  555  681  785  846  931  977 1046]
1494,14,21,0.02214912794229891,54.13590032375747,4.716062132864287,40,[   0   52  154  210  302  352  490  555  681  785  846  931  977 1046]
1495,14,21,0.02214912794229891,54.13590032375747,4.716062132864287,60,[   0  210  352  555  681  785  846  977 1046]
1496,14,22,0.02412217349402261,52.82205867369862,4.412006159545082,0,[   0   35  154  210  322  487  556  664  681  785  846  918  975 1046]
1497,14,22,0.02412217349402261,52.82205867369862,4.412006159545082,20,[   0   35  154  210  322  487  556  681  785  846  918  975 1046]
1498,14,22,0.02412217349402261,52.82205867369862,4.412006159545082,40,[   0  154  210  322  487  556  681  785  846  975 1046]
1499,14,22,0.02412217349402261,52.82205867369862,4.412006159545082,60,[   0  154  322  556  681  785  846  975 1046]
1500,14,23,0.019313973938726373,53.867412052119676,3.500475547860582,0,"[   0   48  154  168  210  229  302  322  345  490  556  659  664  675
  681  724  780  795  829  888  975  979 1041 1046]"
1501,14,23,0.019313973938726373,53.867412052119676,3.500475547860582,20,[   0   48  154  210  302  345  490  556  681  780  829  888  975 1046]
1502,14,23,0.019313973938726373,53.867412052119676,3.500475547860582,40,[   0   48  154  210  302  345  490  556  681  780  829  888  975 1046]
1503,14,23,0.019313973938726373,53.867412052119676,3.500475547860582,60,[   0  210  345  556  681  780  888  975 1046]
1504,14,24,0.027224462495849734,54.115886377728884,3.367047512115628,0,"[   0   46  140  168  209  272  340  490  556  664  681  785  829  888
  978 1046]"
1505,14,24,0.027224462495849734,54.115886377728884,3.367047512115628,20,[   0   46  140  209  272  340  490  556  681  785  829  888  978 1046]
1506,14,24,0.027224462495849734,54.115886377728884,3.367047512115628,40,[   0   46  140  209  272  340  490  556  681  785  829  888  978 1046]
1507,14,24,0.027224462495849734,54.115886377728884,3.367047512115628,60,[   0  140  209  340  490  556  681  785  888  978 1046]
1508,14,25,0.02103167557975607,53.062691655693754,3.9591829010815927,0,"[   0   47  154  180  254  345  490  556  664  682  776  792  888  978
 1046]"
1509,14,25,0.02103167557975607,53.062691655693754,3.9591829010815927,20,[   0   47  180  345  556  682  792  888  978 1046]
1510,14,25,0.02103167557975607,53.062691655693754,3.9591829010815927,40,[   0   47  180  345  556  682  792  888  978 1046]
1511,14,25,0.02103167557975607,53.062691655693754,3.9591829010815927,60,[   0  180  345  556  682  792  888  978 1046]
1512,14,26,0.02704465423677819,53.262348288571005,4.009039984202849,0,"[   0   47  154  210  300  490  556  667  682  780  795  852  918  978
 1046]"
1513,14,26,0.02704465423677819,53.262348288571005,4.009039984202849,20,[   0   47  154  210  300  490  556  682  780  852  978 1046]
1514,14,26,0.02704465423677819,53.262348288571005,4.009039984202849,40,[   0   47  154  210  300  490  556  682  780  852  978 1046]
1515,14,26,0.02704465423677819,53.262348288571005,4.009039984202849,60,[   0  154  300  556  682  780  852  978 1046]
1516,14,27,0.023403591393215233,54.41856614901546,3.725214521062696,0,"[   0   47   90  115  154  210  254  300  308  332  352  547  556  659
  681  718  783  790  842  918  975 1042 1046]"
1517,14,27,0.023403591393215233,54.41856614901546,3.725214521062696,20,[   0   47  210  352  556  681  783  842  975 1046]
1518,14,27,0.023403591393215233,54.41856614901546,3.725214521062696,40,[   0   47  210  352  556  681  783  842  975 1046]
1519,14,27,0.023403591393215233,54.41856614901546,3.725214521062696,60,[   0  210  556  681  842  975 1046]
1520,14,28,0.01797226964875096,53.66053074350456,4.3346067387114084,0,"[   0   47  115  168  210  300  340  510  556  665  682  718  789  842
