index,name,score,mean,variance,unique_values
0,channel-0 entropy dim-1,1.0718072351935706,-1.6303083803291018e-16,1.0,1046
1,channel-0 entropy dim-2,0.3222567425775506,3.3964757923522953e-16,1.0,1024
2,channel-0 numberofpoints dim-1,0.7939861893392647,1.6303083803291018e-16,1.0,72
3,channel-0 numberofpoints dim-2,0.7201422187919889,4.755066109293214e-17,1.0,35
4,channel-0 amplitude-bottleneck dim-1,1.0225800754595131,5.4343612677636724e-17,1.0,1046
5,channel-0 amplitude-bottleneck dim-2,0.3615655100069774,-2.7171806338818362e-17,1.0,1043
6,channel-0 amplitude-bottleneck norm-1,0.9622776521629732,-6.792951584704591e-17,1.0000000000000004,1046
7,channel-0 amplitude-bottleneck norm-2,1.017012300979474,-1.3585903169409181e-17,0.9999999999999998,1046
8,channel-0 amplitude-wasserstein-1 dim-1,0.6296845677754564,0.0,1.0,1046
9,channel-0 amplitude-wasserstein-1 dim-2,0.3689999887683637,2.7171806338818362e-17,0.9999999999999998,1043
10,channel-0 amplitude-wasserstein-1 norm-1,0.634201497688368,3.600264339893433e-16,0.9999999999999998,1046
11,channel-0 amplitude-wasserstein-1 norm-2,0.6614660723374712,3.0568282131170663e-16,1.0,1046
12,channel-0 amplitude-wasserstein-2 dim-1,0.91539374227221,1.6303083803291018e-16,1.0,1046
13,channel-0 amplitude-wasserstein-2 dim-2,0.330661313556404,1.0868722535527343e-16,1.0,1043
14,channel-0 amplitude-wasserstein-2 norm-1,0.8473669171102624,-2.6492511180347905e-16,1.0,1046
15,channel-0 amplitude-wasserstein-2 norm-2,0.9037557816327012,0.0,1.0,1046
16,channel-0 amplitude-betti-1 dim-1,0.568654568416629,1.2906608010938724e-16,1.0,94
17,channel-0 amplitude-betti-1 dim-2,0.4697867554631984,2.7171806338818362e-17,1.0,27
18,channel-0 amplitude-betti-1 norm-1,0.5819681082257103,-2.0378854754113773e-17,1.0,609
19,channel-0 amplitude-betti-1 norm-2,0.6139617700785555,-1.2906608010938724e-16,1.0,609
20,channel-0 amplitude-betti-2 dim-1,0.5929297545985235,-1.49444934863501e-16,1.0,741
21,channel-0 amplitude-betti-2 dim-2,0.5126345071043013,-1.3585903169409182e-16,1.0000000000000002,73
22,channel-0 amplitude-betti-2 norm-1,0.5581924806585863,6.113656426234133e-16,0.9999999999999998,1021
