St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  195  810 1180]
40,50,20,Mode,40,[   0   52 1038 1180]
40,50,20,Median,40,[   0  195  708 1180]
40,50,20,Mode,40,[   0  810 1180]
40,50,20,Median,40,[   0   52  195  708 1180]
40,50,20,Mode,40,[   0   52  195  810 1038 1180]
40,50,20,Median,40,[   0   52  195  684  810 1038 1180]
40,50,20,Mode,40,[   0   52  195  684  810 1038 1180]
40,50,20,Median,40,[   0   52  195  684  810 1038 1180]
40,50,20,Mode,40,[   0   52  195  684  810 1038 1180]
40,50,20,Median,40,[   0   52  195  684  810 1038 1180]
40,50,20,Mode,40,[   0   52  195  684  810 1038 1180]
40,50,20,Median,40,[   0   52  195  684  810 1038 1180]
40,50,20,Mode,40,[   0   52  195  684  810 1038 1180]
40,50,20,Median,40,[   0   52  195  684  810 1038 1180]
40,50,20,Mode,40,[   0   52  195  684  810 1038 1180]
40,50,20,Median,40,[   0   52  195  684  810 1038 1180]
40,50,20,Mode,40,[   0   52  195  684  810 1038 1180]
