Source,unique_values,score,normalized_score,IV,normalized_iv,QSDA_IDX,IV_IDX,IDX_DIFF
channel-4,994.3559322033898,0.9011027964961406,0.32339645049418236,0.15744254381908254,0.10553372162765659,2557.008474576271,3876.601694915254,-1319.593220338983
channel-6,996.1186440677966,0.8292665477337502,0.29728452147731516,0.17336130274127298,0.12834427206411433,2751.7881355932204,3586.906779661017,-835.1186440677966
channel-0,996.7796610169491,0.6223700500430883,0.22207922116428666,0.1734034177795884,0.12840462018612075,3347.576271186441,3564.5338983050847,-216.95762711864407
channel-11,994.7966101694915,0.7057602838062627,0.25239093568499227,0.1870668696335425,0.147983461675847,3081.7542372881358,3319.1101694915255,-237.35593220338984
channel-8,996.7627118644068,0.9014795706393934,0.3235334050241517,0.18706955043336151,0.14798730308834532,2651.008474576271,3313.813559322034,-662.8050847457627
channel-13,996.0932203389831,0.9411819302826169,0.3379649102136146,0.1871706706783325,0.1481322018495699,2504.6186440677966,3271.9830508474574,-767.3644067796611
channel-2,996.9661016949152,0.8790388174270607,0.3153763622350208,0.20333651158105173,0.1712968047599887,2674.508474576271,2960.6949152542375,-286.1864406779661
channel-26,993.6355932203389,1.2856752988170566,0.46318562455946527,0.21068744555207966,0.18183021700153365,1584.5169491525423,2854.2457627118642,-1269.7288135593221
channel-3,995.0169491525423,1.1706196496173598,0.42136377282512255,0.21609370854772947,0.18957704169671258,2053.177966101695,2734.3898305084745,-681.2118644067797
channel-7,969.728813559322,0.9473537155181413,0.34020830711634553,0.2194361309667543,0.194366516525861,2477.2796610169494,2787.8474576271187,-310.56779661016947
channel-5,990.0508474576271,0.8192369578304617,0.29363884197518514,0.22238678698512446,0.19859461547859072,2743.6949152542375,2646.330508474576,97.36440677966101
channel-35,995.1355932203389,0.9703665685528963,0.3485733038313985,0.22359690298830295,0.20032863332881326,2345.262711864407,2638.9661016949153,-293.70338983050846
channel-20,954.9406779661017,1.0757016989119128,0.3868618210396788,0.23268004232302403,0.21334418365712482,2112.8898305084745,2475.4830508474574,-362.59322033898303
channel-9,987.1016949152543,1.0300220580414088,0.37025761967231763,0.23473572792581462,0.21628984797386933,2185.135593220339,2367.6525423728813,-182.51694915254237
channel-18,992.228813559322,1.1342240095274643,0.40813423499535273,0.23657232318479665,0.21892157001898238,2170.6610169491523,2330.7457627118642,-160.08474576271186
channel-30,978.2203389830509,1.399769473534987,0.5046579876463363,0.2376035399033662,0.22039923678212803,1414.5762711864406,2324.1271186440677,-909.5508474576271
channel-22,989.7457627118644,1.4080899890816143,0.5076824316433484,0.2398697071666901,0.22364650768497718,1416.1610169491526,2262.7033898305085,-846.542372881356
channel-29,987.4745762711865,1.2296601349443836,0.4428245393398095,0.24017849907314026,0.22408898648567266,1660.864406779661,2303.9491525423728,-643.0847457627119
channel-24,956.6694915254237,0.8632707912569131,0.3096448048780537,0.24312463265972858,0.22831060508658857,2843.228813559322,2311.0593220338983,532.1694915254237
channel-33,997.0,0.9916051722041351,0.3562933744157199,0.24620849160861186,0.23272957521084645,2269.3728813559323,2228.6949152542375,40.67796610169491
channel-28,995.8983050847457,0.7387776439870879,0.26439249451106256,0.24725508229714482,0.23422927187713805,3000.7542372881358,2208.3050847457625,792.4491525423729
channel-16,978.4745762711865,0.8069127313517701,0.2891590795635394,0.24891336404869085,0.23660548221592073,2913.0423728813557,2245.669491525424,667.3728813559322
channel-15,971.7881355932203,1.1487337948316332,0.413408431385613,0.24984198441351538,0.23793613504958003,1975.5762711864406,2210.398305084746,-234.82203389830508
