Feature,IV,IVs
channel-0 silhouette-1 dim-2 norm-1,0.1660437408467129,"[0.16172590653621763, 0.1519549267992993, 0.07956080865891693, 0.18714668977345658, 0.13911017201202563, 0.41819144933263375, 0.024616232814440357]"
channel-0 silhouette-1 dim-2 norm-2,0.1875480346630718,"[0.30514564867246186, 0.09268540491940161, 0.07956407694568796, 0.37122091383683914, 0.10997173973794075, 0.26642691761107024, 0.08782154091810122]"
channel-0 silhouette-2 dim-1 max,0.13925580591189102,"[0.14609006263427393, 0.07587308418818495, 0.06491701138051699, 0.11546199118028505, 0.10345033871844983, 0.4042763930347015, 0.06472176024682497]"
channel-0 silhouette-2 dim-1 mean,0.17111234137973033,"[0.30374922011267186, 0.14221007435142158, 0.08868955766799869, 0.27257368895544626, 0.16478102405712092, 0.1683774873399646, 0.057405337173488384]"
channel-0 silhouette-2 dim-1 std,0.17082968531562548,"[0.22702850025827268, 0.09188555498564521, 0.04727620949885992, 0.21475801726772276, 0.1774884174076835, 0.32925351391262603, 0.10811758387856807]"
channel-0 silhouette-2 dim-1 sum,0.17111234137973033,"[0.30374922011267186, 0.14221007435142158, 0.08868955766799869, 0.27257368895544626, 0.16478102405712092, 0.1683774873399646, 0.057405337173488384]"
channel-0 silhouette-2 dim-1 norm-1,0.17111234137973033,"[0.30374922011267186, 0.14221007435142158, 0.08868955766799869, 0.27257368895544626, 0.16478102405712092, 0.1683774873399646, 0.057405337173488384]"
channel-0 silhouette-2 dim-1 norm-2,0.17305905857812234,"[0.22702850025827268, 0.10860492989173115, 0.047086886472877655, 0.19641711379395202, 0.1811245523050599, 0.3482905500966923, 0.10286087722827056]"
channel-0 silhouette-2 dim-2 max,0.20093949369172215,"[0.4094741900370584, 0.11325580167936869, 0.06036531598785686, 0.33204546951957326, 0.1941553285213938, 0.2731399590144819, 0.024140391082322132]"
channel-0 silhouette-2 dim-2 mean,0.15344441533958628,"[0.17877296092687706, 0.10871215013068605, 0.04980264674934671, 0.24033003774354772, 0.09640950048696692, 0.36813196929933967, 0.031951642040339824]"
channel-0 silhouette-2 dim-2 std,0.15030513712098809,"[0.1914412228387673, 0.107537801978419, 0.05853153563032933, 0.29174957633913967, 0.12074856658555838, 0.2335691193694312, 0.04855813710527194]"
channel-0 silhouette-2 dim-2 sum,0.15344441533958628,"[0.17877296092687706, 0.10871215013068605, 0.04980264674934671, 0.24033003774354772, 0.09640950048696692, 0.36813196929933967, 0.031951642040339824]"
channel-0 silhouette-2 dim-2 norm-1,0.15344441533958628,"[0.17877296092687706, 0.10871215013068605, 0.04980264674934671, 0.24033003774354772, 0.09640950048696692, 0.36813196929933967, 0.031951642040339824]"
channel-0 silhouette-2 dim-2 norm-2,0.15076510719089647,"[0.16740019727166328, 0.12221980771388923, 0.053691323507594806, 0.30651062338060997, 0.12074856658555838, 0.2335691193694312, 0.051216112507528534]"
channel-0 entropy dim-1,0.1340964781307226,"[0.24454865568280074, 0.03588011055234138, 0.08557065154929352, 0.2664269245971981, 0.12689301309249698, 0.13065006120851577, 0.048705930232411536]"
channel-0 entropy dim-2,0.12170616238026973,"[0.23101601837980537, 0.05287355721751773, 0.04006459306654568, 0.25129910482393764, 0.16584125477974143, 0.07634894162405477, 0.03449966677028541]"
channel-0 amplitude-bottleneck dim-1,0.11990381668688052,"[0.1401421873244321, 0.10761913078694073, 0.028608653352770283, 0.22328161043703582, 0.13516085709584127, 0.1785090053971349, 0.026005272414008487]"
channel-0 amplitude-bottleneck dim-2,0.11911830649016134,"[0.1440719711261225, 0.11042187105712856, 0.03411214746121518, 0.19059729913875845, 0.08880798565670892, 0.24568276034413636, 0.020134110647059396]"
channel-0 amplitude-bottleneck norm-1,0.18021415446739253,"[0.31460299857561863, 0.17739620591602037, 0.0534079689388322, 0.278010008370858, 0.05106340808838365, 0.30115623127154706, 0.08586226011048799]"
channel-0 amplitude-bottleneck norm-2,0.1575729703690029,"[0.15398964690361502, 0.1534471069841136, 0.04736048064033184, 0.2515663431681518, 0.18495927386465222, 0.2359206730887628, 0.0757672679333929]"
channel-0 amplitude-wasserstein-1 dim-1,0.14740993960130902,"[0.27019423617512867, 0.1251520769234194, 0.07156937913571192, 0.1388838547097246, 0.11007138711639261, 0.2562645918226064, 0.059734051326179274]"
channel-0 amplitude-wasserstein-1 dim-2,0.10407119883327473,"[0.25244891752900217, 0.05918875167562165, 0.05471939416196122, 0.05135472120710992, 0.09012282374593109, 0.12872771841031685, 0.0919360651029803]"
channel-0 amplitude-wasserstein-1 norm-1,0.15020078806586895,"[0.36139212352350847, 0.08624643251804652, 0.09076259830479054, 0.12174236617969653, 0.10735783002239468, 0.2153434779754969, 0.06856068793714903]"
channel-0 amplitude-wasserstein-1 norm-2,0.1322495145916259,"[0.3059001826916479, 0.09066621529484636, 0.06491115034198341, 0.13633324327387333, 0.07926511941470606, 0.213916795497799, 0.03475389562652518]"
channel-0 amplitude-wasserstein-2 dim-1,0.20550537004987213,"[0.13379911081842424, 0.200530243481725, 0.05902042489413378, 0.32480944211375745, 0.21318109782037792, 0.4631690052268842, 0.044028265993802204]"
channel-0 amplitude-wasserstein-2 dim-2,0.16224784031474998,"[0.4823347181755737, 0.08963598094880071, 0.056439360215814166, 0.16989065905750406, 0.11503537238038891, 0.14769697046466973, 0.07470182096049827]"
channel-0 amplitude-wasserstein-2 norm-1,0.20790990829845052,"[0.3312177886064283, 0.16993780725456054, 0.10660636455148909, 0.2894817402833179, 0.14799038678329132, 0.348792701709823, 0.06134256890024365]"
channel-0 amplitude-wasserstein-2 norm-2,0.193287529869786,"[0.23775153374140376, 0.19226991022039586, 0.062207037975927436, 0.262976135708829, 0.19997218054844498, 0.3751580307802778, 0.02267788011322293]"
channel-0 amplitude-landscape-1-1 dim-1,0.2305152887014014,"[0.4863486300115889, 0.1774202665414105, 0.057969555332406664, 0.5138891101610843, 0.05533767516866799, 0.23820421504240313, 0.08443756865224825]"
channel-0 amplitude-landscape-1-1 dim-2,0.1474058591095484,"[0.3622261596977304, 0.12836283953583377, 0.06210367398302055, 0.15937536513809628, 0.08715783877915889, 0.21382006045137497, 0.018795076181623942]"
channel-0 amplitude-landscape-1-1 norm-1,0.2422202958761718,"[0.5048313824117592, 0.24739128806472033, 0.05414099853134163, 0.4761537919510054, 0.1978536835647117, 0.16103863928213516, 0.05413228732752903]"
channel-0 amplitude-landscape-1-1 norm-2,0.22102687381216396,"[0.36982166946696343, 0.1979299283710012, 0.05879742199191645, 0.5394212596201197, 0.07933145645671674, 0.2046401522820085, 0.0972462284964219]"
channel-0 amplitude-landscape-1-2 dim-1,0.21150150678069604,"[0.46913164467671875, 0.2243877854433314, 0.037386247161912176, 0.4190347504018555, 0.06244323223263864, 0.20310585808936912, 0.06502102945904656]"
channel-0 amplitude-landscape-1-2 dim-2,0.15910741162380887,"[0.39282000984967, 0.10776996096615382, 0.0517778488907302, 0.24049045514599512, 0.13010525216996707, 0.15193244206177253, 0.03885591228237333]"
channel-0 amplitude-landscape-1-2 norm-1,0.21116459122902326,"[0.3835277707665244, 0.23882289083980213, 0.06078011862082255, 0.46250658477110734, 0.10043418016236846, 0.18746550761820718, 0.04461508582433062]"
channel-0 amplitude-landscape-1-2 norm-2,0.19262216250151512,"[0.35215099571715996, 0.21761059709394331, 0.03046939561604578, 0.4058640481939327, 0.0834608914979315, 0.20963609216904408, 0.049163117222548416]"
channel-0 amplitude-landscape-2-1 dim-1,0.2523330675946104,"[0.49823586896561806, 0.18964956853777118, 0.04261891292666734, 0.42505838300217924, 0.14269230120059498, 0.39683713814553895, 0.07123930038390323]"
channel-0 amplitude-landscape-2-1 dim-2,0.14462693689519157,"[0.24801126188249376, 0.12091499979404843, 0.051618969288103125, 0.2142288267401932, 0.06682567841566157, 0.29051803250431646, 0.020270789641524452]"
channel-0 amplitude-landscape-2-1 norm-1,0.2446019131041084,"[0.44183336279330726, 0.21380706587182358, 0.09722248069746722, 0.4590924255652525, 0.1413524994567432, 0.24190151907912177, 0.11700403826504331]"
channel-0 amplitude-landscape-2-1 norm-2,0.23234719355324882,"[0.4707245191521347, 0.2152448869930264, 0.0716835870622637, 0.4218221443199088, 0.12897778075487712, 0.2628052722878441, 0.05517216430268711]"
channel-0 amplitude-landscape-2-2 dim-1,0.2635803023474624,"[0.4761269116361948, 0.21216736870569275, 0.04083604354768055, 0.38433568154794867, 0.14900984388212005, 0.4676108718711811, 0.1149753952414185]"
channel-0 amplitude-landscape-2-2 dim-2,0.14301866826971815,"[0.29145243357781675, 0.12395917482232624, 0.06988126211965785, 0.20243244502450397, 0.11894321062261115, 0.158173255584286, 0.03628889613682515]"
channel-0 amplitude-landscape-2-2 norm-1,0.26127606587752916,"[0.3005893453297085, 0.22756963555131726, 0.10486093776665961, 0.37076651497965585, 0.23698400126138536, 0.4838065722687108, 0.10435545398526684]"
channel-0 amplitude-landscape-2-2 norm-2,0.2215875999717187,"[0.29007332984935996, 0.20852231221746415, 0.05270596099064225, 0.4042295157425286, 0.17256255882939467, 0.31807810005401843, 0.10494142211862288]"
channel-0 amplitude-silhouette-1-1 dim-1,0.19057656489098382,"[0.27848159495206, 0.2335579467562522, 0.0857235743073042, 0.3379272212093432, 0.12001719399811989, 0.18595530053269438, 0.09237312248111312]"
channel-0 amplitude-silhouette-1-1 dim-2,0.1660437408467129,"[0.16172590653621763, 0.1519549267992993, 0.07956080865891693, 0.18714668977345658, 0.13911017201202563, 0.41819144933263375, 0.024616232814440357]"
channel-0 amplitude-silhouette-1-1 norm-1,0.23553057106350064,"[0.24516865075552619, 0.26374957340322325, 0.059874214107345225, 0.4143515596380354, 0.23409775108143685, 0.2810167488606905, 0.15045549959824697]"
channel-0 amplitude-silhouette-1-1 norm-2,0.20489878920391252,"[0.21281963033759022, 0.25779277863932903, 0.04810128861850925, 0.44362106605435464, 0.10327367917763193, 0.23804106567730804, 0.13064201592266475]"
channel-0 amplitude-silhouette-1-2 dim-1,0.17111234137973033,"[0.30374922011267186, 0.14221007435142158, 0.08868955766799869, 0.27257368895544626, 0.16478102405712092, 0.1683774873399646, 0.057405337173488384]"
channel-0 amplitude-silhouette-1-2 dim-2,0.15344441533958628,"[0.17877296092687706, 0.10871215013068605, 0.04980264674934671, 0.24033003774354772, 0.09640950048696692, 0.36813196929933967, 0.031951642040339824]"
channel-0 amplitude-silhouette-1-2 norm-1,0.20598038400717494,"[0.3193402169641553, 0.16789336140858885, 0.07303474888146405, 0.3436518327371121, 0.1322124332499653, 0.33937025515846375, 0.0663598396504754]"
channel-0 amplitude-silhouette-1-2 norm-2,0.1951205617513656,"[0.24610073998202175, 0.175135226141589, 0.08045633737890917, 0.3199645131019358, 0.1721048894166061, 0.2705637570321209, 0.10151846920637647]"
channel-0 amplitude-silhouette-2-1 dim-1,0.15461828566421176,"[0.15680144331261306, 0.10369414861543054, 0.07639202881387591, 0.20155195639576418, 0.22605156549333716, 0.23461211555714498, 0.08322474146131652]"
channel-0 amplitude-silhouette-2-1 dim-2,0.1875480346630718,"[0.30514564867246186, 0.09268540491940161, 0.07956407694568796, 0.37122091383683914, 0.10997173973794075, 0.26642691761107024, 0.08782154091810122]"
channel-0 amplitude-silhouette-2-1 norm-1,0.20324617909786863,"[0.2820345222906805, 0.13773485075636246, 0.05373104542198071, 0.5307261617792601, 0.093894598462334, 0.25700716169939136, 0.06759491327507124]"
channel-0 amplitude-silhouette-2-1 norm-2,0.19014456536651217,"[0.3103949738369952, 0.13524842500736572, 0.036298848194628766, 0.2897178406555676, 0.22128203047917067, 0.30249042977499624, 0.03557940961686112]"
channel-0 amplitude-silhouette-2-2 dim-1,0.17305905857812234,"[0.22702850025827268, 0.10860492989173115, 0.047086886472877655, 0.19641711379395202, 0.1811245523050599, 0.3482905500966923, 0.10286087722827056]"
channel-0 amplitude-silhouette-2-2 dim-2,0.15076510719089647,"[0.16740019727166328, 0.12221980771388923, 0.053691323507594806, 0.30651062338060997, 0.12074856658555838, 0.2335691193694312, 0.051216112507528534]"
channel-0 amplitude-silhouette-2-2 norm-1,0.21532111867444748,"[0.35374398875768603, 0.13289593963765117, 0.09742244362777303, 0.3496315200908957, 0.13694546845396008, 0.34638816814999496, 0.09022030200317122]"
channel-0 amplitude-silhouette-2-2 norm-2,0.15301261578704065,"[0.2904693776129239, 0.09494480710398454, 0.07001317482794381, 0.21728088626664258, 0.014910262463889623, 0.3287866517176692, 0.05468315051623074]"
channel-0 life all max,0.12157972825785535,"[0.1401421873244321, 0.11491804078300728, 0.03350313366690752, 0.22328161043703582, 0.13516085709584127, 0.1785090053971349, 0.025543263100628565]"
channel-0 life all mean,0.18549161650969315,"[0.23500432739513616, 0.1931553709558891, 0.07454437586003908, 0.3746389985080147, 0.1643278537024801, 0.20171465994288212, 0.05505572920341082]"
channel-0 life all std,0.20141958446832578,"[0.13329607855289274, 0.324201809070592, 0.03245337732619143, 0.375477007017672, 0.12415157061185708, 0.3204768435114305, 0.09988040518764464]"
channel-0 life all sum,0.15020078806586895,"[0.36139212352350847, 0.08624643251804652, 0.09076259830479054, 0.12174236617969653, 0.10735783002239468, 0.2153434779754969, 0.06856068793714903]"
channel-0 life all norm-1,0.15020078806586895,"[0.36139212352350847, 0.08624643251804652, 0.09076259830479054, 0.12174236617969653, 0.10735783002239468, 0.2153434779754969, 0.06856068793714903]"
channel-0 life all norm-2,0.193287529869786,"[0.23775153374140376, 0.19226991022039586, 0.062207037975927436, 0.262976135708829, 0.19997218054844498, 0.3751580307802778, 0.02267788011322293]"
channel-0 life dim-1 max,0.11990381668688052,"[0.1401421873244321, 0.10761913078694073, 0.028608653352770283, 0.22328161043703582, 0.13516085709584127, 0.1785090053971349, 0.026005272414008487]"
channel-0 life dim-1 mean,0.22205491082683876,"[0.23095419755438262, 0.20313104931295595, 0.04327093353945915, 0.39056491013817085, 0.19704884107762993, 0.4152627608663264, 0.07415168329894634]"
channel-0 life dim-1 std,0.21733401635496427,"[0.15183290937854702, 0.37351675202083423, 0.06496091131517262, 0.30548687858059975, 0.11461405115576245, 0.40428928982621076, 0.1066373222076232]"
channel-0 life dim-1 sum,0.14740993960130902,"[0.27019423617512867, 0.1251520769234194, 0.07156937913571192, 0.1388838547097246, 0.11007138711639261, 0.2562645918226064, 0.059734051326179274]"
channel-0 life dim-1 norm-1,0.14740993960130902,"[0.27019423617512867, 0.1251520769234194, 0.07156937913571192, 0.1388838547097246, 0.11007138711639261, 0.2562645918226064, 0.059734051326179274]"
channel-0 life dim-1 norm-2,0.20550537004987213,"[0.13379911081842424, 0.200530243481725, 0.05902042489413378, 0.32480944211375745, 0.21318109782037792, 0.4631690052268842, 0.044028265993802204]"
channel-0 life dim-2 max,0.11911830649016134,"[0.1440719711261225, 0.11042187105712856, 0.03411214746121518, 0.19059729913875845, 0.08880798565670892, 0.24568276034413636, 0.020134110647059396]"
channel-0 life dim-2 mean,0.17358946416867832,"[0.21508962578122198, 0.15694407394409565, 0.09229697570778841, 0.25952041013898336, 0.17982993447431406, 0.24721515480353046, 0.06423007433081418]"
channel-0 life dim-2 std,0.1920331956150463,"[0.4074820752574501, 0.13780633774364653, 0.05900516501062363, 0.3264810796174929, 0.12981424272868852, 0.262073075495879, 0.02157039345154363]"
channel-0 life dim-2 sum,0.10407119883327473,"[0.25244891752900217, 0.05918875167562165, 0.05471939416196122, 0.05135472120710992, 0.09012282374593109, 0.12872771841031685, 0.0919360651029803]"
channel-0 life dim-2 norm-1,0.10407119883327473,"[0.25244891752900217, 0.05918875167562165, 0.05471939416196122, 0.05135472120710992, 0.09012282374593109, 0.12872771841031685, 0.0919360651029803]"
channel-0 life dim-2 norm-2,0.16224784031474998,"[0.4823347181755737, 0.08963598094880071, 0.056439360215814166, 0.16989065905750406, 0.11503537238038891, 0.14769697046466973, 0.07470182096049827]"
channel-0 bd2 all max,0.18671477264603425,"[0.3463682675766859, 0.1292780686284184, 0.08243181708969827, 0.4293543500886368, 0.1564180691520618, 0.1330384175938442, 0.03011441839289446]"
channel-0 bd2 all mean,0.1986030272459624,"[0.2871108900289853, 0.28559448194458836, 0.061263819366402045, 0.34143250365411215, 0.10349069829477389, 0.2772766513104769, 0.034052146122397924]"
channel-0 bd2 all std,0.20983132011534553,"[0.3944980919917151, 0.16070307030252207, 0.06726165617376949, 0.3525008544643188, 0.10783543186307978, 0.3440254848563728, 0.0419946511556405]"
channel-0 bd2 all sum,0.10819193028584403,"[0.1326112394047921, 0.09974225171958004, 0.06255290539890453, 0.12996655391353734, 0.08662323794052511, 0.17854075027809468, 0.06730657334547444]"
channel-0 bd2 all norm-1,0.10819193028584403,"[0.1326112394047921, 0.09974225171958004, 0.06255290539890453, 0.12996655391353734, 0.08662323794052511, 0.17854075027809468, 0.06730657334547444]"
channel-0 bd2 all norm-2,0.17882710404659738,"[0.3212879599765013, 0.19021590457463514, 0.052561733614917845, 0.23374350030430727, 0.1421424693036134, 0.2640353446191454, 0.04780281593306133]"
channel-0 bd2 dim-1 max,0.14418169275306555,"[0.19097574902113848, 0.1291447854191348, 0.04521147724135782, 0.40442216604188774, 0.10037605515925423, 0.08667274284819061, 0.05246887354049534]"
channel-0 bd2 dim-1 mean,0.2362718889179218,"[0.32392074151885863, 0.3169909437548038, 0.06893559848738635, 0.5064356578038225, 0.1023072818875358, 0.29403862129374153, 0.04127437767930395]"
channel-0 bd2 dim-1 std,0.1712023485841281,"[0.33837539190652005, 0.1614366067902971, 0.0666631684033586, 0.3291769546482548, 0.13619043438382772, 0.09472775042532951, 0.07184613353130928]"
channel-0 bd2 dim-1 sum,0.11525664376812073,"[0.18248031639818893, 0.1210402738980142, 0.0825827855221272, 0.13392190309055085, 0.07277046525005183, 0.1724164839739711, 0.04158427824394094]"
channel-0 bd2 dim-1 norm-1,0.11525664376812073,"[0.18248031639818893, 0.1210402738980142, 0.0825827855221272, 0.13392190309055085, 0.07277046525005183, 0.1724164839739711, 0.04158427824394094]"
channel-0 bd2 dim-1 norm-2,0.19361272762365242,"[0.40757274737813093, 0.2363104313007059, 0.058160746516813695, 0.27504551569657554, 0.09988332880176719, 0.21951495406183977, 0.05880136960973412]"
channel-0 bd2 dim-2 max,0.16042733283430294,"[0.30948790949645255, 0.19372363265382594, 0.05521563602328797, 0.27102711875615926, 0.12659285784807559, 0.12996920319051045, 0.03697497187180879]"
channel-0 bd2 dim-2 mean,0.22653765117249747,"[0.3370513772520066, 0.3043579789690912, 0.04493680815826196, 0.3441571766266045, 0.12810935722746006, 0.357857145599135, 0.06929371437492292]"
channel-0 bd2 dim-2 std,0.14361738962260012,"[0.38768067376585, 0.1138745556969204, 0.01648161129801134, 0.1971273113573419, 0.1189487765846785, 0.13541374924658503, 0.03579504940881386]"
channel-0 bd2 dim-2 sum,0.0893998679560617,"[0.2264533437754079, 0.03892210705136907, 0.04197938790433142, 0.09145208510946116, 0.08914811613766317, 0.11688621106918995, 0.020957824645009226]"
channel-0 bd2 dim-2 norm-1,0.0893998679560617,"[0.2264533437754079, 0.03892210705136907, 0.04197938790433142, 0.09145208510946116, 0.08914811613766317, 0.11688621106918995, 0.020957824645009226]"
channel-0 bd2 dim-2 norm-2,0.1312841333259533,"[0.1688923424041761, 0.11075952851489873, 0.0753926852374628, 0.10181597929894526, 0.041711913902846655, 0.36804527506167173, 0.05237120886167165]"
channel-1 landscape dim-1 max,0.32403767505638575,"[0.32369917704595985, 0.6722756502462544, 0.03417186724568018, 0.6762195002390597, 0.18217809206959779, 0.30689843192058314, 0.07282100662756534]"
channel-1 landscape dim-1 mean,0.35132867701151316,"[0.33857958113460485, 0.7705045610743894, 0.09414580279887672, 0.834444895077979, 0.11135396404796408, 0.24557480452792632, 0.06469713041885217]"
channel-1 landscape dim-1 std,0.343403227691787,"[0.4020990312617749, 0.7865032310596132, 0.074955867169859, 0.7511121701593375, 0.12168257676101153, 0.16484029550073964, 0.10262942193017267]"
channel-1 landscape dim-1 sum,0.35132867701151316,"[0.33857958113460485, 0.7705045610743894, 0.09414580279887672, 0.834444895077979, 0.11135396404796408, 0.24557480452792632, 0.06469713041885217]"
channel-1 landscape dim-1 norm-1,0.35132867701151316,"[0.33857958113460485, 0.7705045610743894, 0.09414580279887672, 0.834444895077979, 0.11135396404796408, 0.24557480452792632, 0.06469713041885217]"
channel-1 landscape dim-1 norm-2,0.3398514439824865,"[0.4020990312617749, 0.7894404000097595, 0.07255369184755778, 0.759172963649964, 0.0996730725691022, 0.15392795133263448, 0.10209299720661216]"
channel-1 landscape dim-2 max,0.14154196973207683,"[0.2204318149020146, 0.08463329206890521, 0.12632967482276009, 0.11852916395795149, 0.10398819154191595, 0.22122151795780032, 0.11566013287319027]"
channel-1 landscape dim-2 mean,0.12819161594895645,"[0.31587100132418827, 0.11509802392443694, 0.06584651027552506, 0.15492347881087604, 0.02134297484830606, 0.09472775042532951, 0.1295315720340332]"
channel-1 landscape dim-2 std,0.1130961916370685,"[0.10395973662272726, 0.07863986685430893, 0.05317259405951957, 0.08596870533565823, 0.06855458267519267, 0.25911069926058194, 0.14226715665149078]"
channel-1 landscape dim-2 sum,0.12819161594895645,"[0.31587100132418827, 0.11509802392443694, 0.06584651027552506, 0.15492347881087604, 0.02134297484830606, 0.09472775042532951, 0.1295315720340332]"
channel-1 landscape dim-2 norm-1,0.12819161594895645,"[0.31587100132418827, 0.11509802392443694, 0.06584651027552506, 0.15492347881087604, 0.02134297484830606, 0.09472775042532951, 0.1295315720340332]"
channel-1 landscape dim-2 norm-2,0.11512851458719041,"[0.0916980917237457, 0.07504495003174587, 0.062047309871938884, 0.10086575854309712, 0.07610189300955128, 0.25911069926058194, 0.1410308996696721]"
channel-1 silhouette-1 dim-1 max,0.36023015998796437,"[0.4716751231910414, 0.7282474642329639, 0.04405834820858581, 0.7182398491929809, 0.13152783006381352, 0.3529304329320074, 0.0749320720943574]"
channel-1 silhouette-1 dim-1 mean,0.42281861209135446,"[0.46855357789514424, 0.8924730649417154, 0.13359538236109425, 0.9453570788684659, 0.06739535733136576, 0.3314476673163909, 0.12090815592530531]"
channel-1 silhouette-1 dim-1 std,0.38442825828963345,"[0.32753275050043273, 0.8412048005013915, 0.11774601934511601, 0.8314115318840369, 0.12120014821625652, 0.3589219708321848, 0.09298058674801515]"
channel-1 silhouette-1 dim-1 sum,0.42281861209135446,"[0.46855357789514424, 0.8924730649417154, 0.13359538236109425, 0.9453570788684659, 0.06739535733136576, 0.3314476673163909, 0.12090815592530531]"
channel-1 silhouette-1 dim-1 norm-1,0.42281861209135446,"[0.46855357789514424, 0.8924730649417154, 0.13359538236109425, 0.9453570788684659, 0.06739535733136576, 0.3314476673163909, 0.12090815592530531]"
channel-1 silhouette-1 dim-1 norm-2,0.3957914739971029,"[0.32753275050043273, 0.8423329866964759, 0.09664137728865649, 0.9303263221725955, 0.1238496550485085, 0.3589219708321848, 0.09093525544086642]"
channel-1 silhouette-1 dim-2 max,0.15562600739414237,"[0.2247555853499523, 0.132586517906537, 0.03857238739334358, 0.185562792746065, 0.07781209146807405, 0.3650989517429961, 0.06499372515202848]"
channel-1 silhouette-1 dim-2 mean,0.16930272065238544,"[0.3618077077372154, 0.1439452562987458, 0.031065833481919557, 0.1865839847963116, 0.07361009534207451, 0.2777837445112219, 0.11032242239920946]"
