name,unique_values,score,normalized_score,IV,normalized_iv,QSDA_IDX,IV_IDX,IDX_DIFF,Source,Algorithm,Dimension,Stat
channel-0 silhouette-1 dim-2 norm-1,996,0.6846836661658706,0.2447297457812441,0.1660437408467129,0.1178586798465524,3165,3783,-618,channel-0,silhouette-1,dim-2,norm-1
channel-0 silhouette-1 dim-2 norm-2,996,0.6686288110080398,0.2388939282729551,0.1875480346630718,0.14867293999686346,3207,3361,-154,channel-0,silhouette-1,dim-2,norm-2
channel-0 silhouette-2 dim-1 max,997,0.8848675972384763,0.3174950792798662,0.139255805911891,0.07947330420853613,2515,4265,-1750,channel-0,silhouette-2,dim-1,max
channel-0 silhouette-2 dim-1 mean,997,1.2775508703888532,0.4602324567357728,0.1711123413797303,0.12512165610404707,1399,3681,-2282,channel-0,silhouette-2,dim-1,mean
channel-0 silhouette-2 dim-1 std,997,1.055924999257145,0.3796731414180396,0.1708296853156254,0.12471662827254648,1986,3691,-1705,channel-0,silhouette-2,dim-1,std
channel-0 silhouette-2 dim-1 sum,997,1.2775508703888532,0.4602324567357728,0.1711123413797303,0.12512165610404707,1402,3679,-2277,channel-0,silhouette-2,dim-1,sum
channel-0 silhouette-2 dim-1 norm-1,997,1.2775508703888532,0.4602324567357728,0.1711123413797303,0.12512165610404707,1400,3680,-2280,channel-0,silhouette-2,dim-1,norm-1
channel-0 silhouette-2 dim-1 norm-2,997,1.0669409856471783,0.3836773685265399,0.1730590585781223,0.12791117575545277,1957,3640,-1683,channel-0,silhouette-2,dim-1,norm-2
channel-0 silhouette-2 dim-2 max,996,0.5425367840449776,0.1930604373212927,0.2009394936917221,0.1678620333856056,3595,3051,544,channel-0,silhouette-2,dim-2,max
channel-0 silhouette-2 dim-2 mean,996,0.6992952228799509,0.2500409353034863,0.1534444153395862,0.09980466248562389,3113,4026,-913,channel-0,silhouette-2,dim-2,mean
channel-0 silhouette-2 dim-2 std,996,0.6648827156200317,0.2375322511454977,0.150305137120988,0.09530628013751344,3219,4084,-865,channel-0,silhouette-2,dim-2,std
channel-0 silhouette-2 dim-2 sum,996,0.6992952228799509,0.2500409353034863,0.1534444153395862,0.09980466248562389,3112,4028,-916,channel-0,silhouette-2,dim-2,sum
channel-0 silhouette-2 dim-2 norm-1,996,0.6992952228799509,0.2500409353034863,0.1534444153395862,0.09980466248562389,3111,4027,-916,channel-0,silhouette-2,dim-2,norm-1
channel-0 silhouette-2 dim-2 norm-2,996,0.6655379501452943,0.2377704239023973,0.1507651071908964,0.09596538745424532,3215,4082,-867,channel-0,silhouette-2,dim-2,norm-2
channel-0 entropy dim-1,997,0.3556109672787775,0.1251143273432566,0.1340964781307226,0.07208032168107881,4170,4341,-171,channel-0,entropy,dim-1,
channel-0 entropy dim-2,997,0.210478784848971,0.0723598849696703,0.1217061623802697,0.05432580176336327,4546,4486,60,channel-0,entropy,dim-2,
channel-0 amplitude-bottleneck dim-1,997,0.748755828521867,0.2680194885534598,0.1199038166868805,0.05174315712731209,2949,4508,-1559,channel-0,amplitude-bottleneck,dim-1,
channel-0 amplitude-bottleneck dim-2,997,0.2193264378922767,0.0755759394298195,0.1191183064901613,0.05061757189493332,4539,4515,24,channel-0,amplitude-bottleneck,dim-2,
channel-0 amplitude-bottleneck norm-1,997,0.582561875616039,0.2076092531072353,0.1802141544673925,0.13816396471077616,3470,3520,-50,channel-0,amplitude-bottleneck,norm-1,
channel-0 amplitude-bottleneck norm-2,997,0.7585346133499027,0.2715740023219261,0.1575729703690029,0.10572061442562866,2912,3955,-1043,channel-0,amplitude-bottleneck,norm-2,
channel-0 amplitude-wasserstein-1 dim-1,997,0.4495038026449649,0.1592436575144873,0.147409939601309,0.09115764962121828,3896,4143,-247,channel-0,amplitude-wasserstein-1,dim-1,
channel-0 amplitude-wasserstein-1 dim-2,997,0.302101976798689,0.1056642170542042,0.1040711988332747,0.029056041262557147,4353,4602,-249,channel-0,amplitude-wasserstein-1,dim-2,
channel-0 amplitude-wasserstein-1 norm-1,997,0.3565829286533455,0.1254676278963493,0.1502007880658689,0.09515675470048499,4166,4087,79,channel-0,amplitude-wasserstein-1,norm-1,
channel-0 amplitude-wasserstein-1 norm-2,997,0.3447978345997841,0.1211838360129288,0.1322495145916259,0.06943374256214166,4202,4369,-167,channel-0,amplitude-wasserstein-1,norm-2,
channel-0 amplitude-wasserstein-2 dim-1,997,0.3214993911899114,0.1127150293727831,0.2055053700498721,0.17440463846325568,4298,2958,1340,channel-0,amplitude-wasserstein-2,dim-1,
channel-0 amplitude-wasserstein-2 dim-2,997,0.3804958996246304,0.134159810622231,0.1622478403147499,0.1124194002545097,4086,3872,214,channel-0,amplitude-wasserstein-2,dim-2,
channel-0 amplitude-wasserstein-2 norm-1,997,0.3393251861740418,0.1191945700129749,0.2079099082984505,0.17785018602532923,4221,2906,1315,channel-0,amplitude-wasserstein-2,norm-1,
channel-0 amplitude-wasserstein-2 norm-2,997,0.2417479814818966,0.0837259996674758,0.193287529869786,0.15689726486618857,4504,3225,1279,channel-0,amplitude-wasserstein-2,norm-2,
channel-0 amplitude-landscape-1-1 dim-1,997,0.954589560384382,0.34283848158647,0.2305152887014014,0.21024223193401062,2317,2403,-86,channel-0,amplitude-landscape-1-1,dim-1,
channel-0 amplitude-landscape-1-1 dim-2,996,0.3568549897343466,0.1255665200261269,0.1474058591095484,0.0911518025408293,4163,4149,14,channel-0,amplitude-landscape-1-1,dim-2,
channel-0 amplitude-landscape-1-1 norm-1,997,0.926247870417478,0.3325364932535086,0.2422202958761718,0.2270147490519758,2379,2154,225,channel-0,amplitude-landscape-1-1,norm-1,
channel-0 amplitude-landscape-1-1 norm-2,997,0.9499501661746788,0.341152097144463,0.2210268738121639,0.1966459479868192,2332,2586,-254,channel-0,amplitude-landscape-1-1,norm-2,
channel-0 amplitude-landscape-1-2 dim-1,997,0.7504999899797895,0.2686534779525147,0.211501506780696,0.18299671401329706,2945,2842,103,channel-0,amplitude-landscape-1-2,dim-1,
channel-0 amplitude-landscape-1-2 dim-2,996,0.2983305699631675,0.1042933394084546,0.1591074116238088,0.10791936935405089,4367,3926,441,channel-0,amplitude-landscape-1-2,dim-2,
channel-0 amplitude-landscape-1-2 norm-1,997,0.8314116307728658,0.2980642428160218,0.2111645912290232,0.18251393585063855,2671,2846,-175,channel-0,amplitude-landscape-1-2,norm-1,
channel-0 amplitude-landscape-1-2 norm-2,997,0.8536501303318096,0.3061477679433638,0.1926221625015151,0.15594383652501556,2607,3253,-646,channel-0,amplitude-landscape-1-2,norm-2,
channel-0 amplitude-landscape-2-1 dim-1,997,0.9017901120599204,0.3236462844641182,0.2523330675946104,0.24150569589421148,2467,1939,528,channel-0,amplitude-landscape-2-1,dim-1,
channel-0 amplitude-landscape-2-1 dim-2,996,0.3226224662990204,0.113123258616861,0.1446269368951915,0.08716978700560951,4295,4172,123,channel-0,amplitude-landscape-2-1,dim-2,
channel-0 amplitude-landscape-2-1 norm-1,997,0.8325134485157313,0.2984647451694561,0.2446019131041084,0.23042745227612318,2669,2094,575,channel-0,amplitude-landscape-2-1,norm-1,
channel-0 amplitude-landscape-2-1 norm-2,997,0.8619511996103545,0.3091651433701127,0.2323471935532488,0.21286723292950951,2583,2375,208,channel-0,amplitude-landscape-2-1,norm-2,
channel-0 amplitude-landscape-2-2 dim-1,997,0.8071100960867619,0.2892308201407456,0.2635803023474624,0.2576222547826671,2744,1761,983,channel-0,amplitude-landscape-2-2,dim-1,
channel-0 amplitude-landscape-2-2 dim-2,996,0.2662296686369407,0.0926249063924097,0.1430186682697181,0.08486524223700984,4458,4196,262,channel-0,amplitude-landscape-2-2,dim-2,
channel-0 amplitude-landscape-2-2 norm-1,997,0.783295967619838,0.2805745659119971,0.2612760658775291,0.25432043317258735,2818,1796,1022,channel-0,amplitude-landscape-2-2,norm-1,
channel-0 amplitude-landscape-2-2 norm-2,997,0.8210040365041535,0.294281161607538,0.2215875999717187,0.19744943225378278,2707,2580,127,channel-0,amplitude-landscape-2-2,norm-2,
channel-0 amplitude-silhouette-1-1 dim-1,997,1.015909921380143,0.3651279655335811,0.1905765648909838,0.15301262764775334,2143,3291,-1148,channel-0,amplitude-silhouette-1-1,dim-1,
channel-0 amplitude-silhouette-1-1 dim-2,996,0.6846836661658704,0.244729745781244,0.1660437408467129,0.1178586798465524,3167,3782,-615,channel-0,amplitude-silhouette-1-1,dim-2,
channel-0 amplitude-silhouette-1-1 norm-1,997,1.0003890377120253,0.3594862425928207,0.2355305710635006,0.21742880670613482,2183,2313,-130,channel-0,amplitude-silhouette-1-1,norm-1,
channel-0 amplitude-silhouette-1-1 norm-2,997,1.0196329853416053,0.3664812709129936,0.2048987892039125,0.17353544740080026,2115,2966,-851,channel-0,amplitude-silhouette-1-1,norm-2,
channel-0 amplitude-silhouette-1-2 dim-1,997,1.2775508703888532,0.4602324567357728,0.1711123413797303,0.12512165610404707,1401,3682,-2281,channel-0,amplitude-silhouette-1-2,dim-1,
channel-0 amplitude-silhouette-1-2 dim-2,996,0.6992952228799505,0.2500409353034862,0.1534444153395862,0.09980466248562389,3114,4025,-911,channel-0,amplitude-silhouette-1-2,dim-2,
channel-0 amplitude-silhouette-1-2 norm-1,997,1.3160952880583738,0.4742430588415712,0.2059803840071749,0.17508530269619235,1310,2951,-1641,channel-0,amplitude-silhouette-1-2,norm-1,
channel-0 amplitude-silhouette-1-2 norm-2,997,1.2844718539187816,0.4627481815094613,0.1951205617513656,0.1595238808222931,1374,3181,-1807,channel-0,amplitude-silhouette-1-2,norm-2,
channel-0 amplitude-silhouette-2-1 dim-1,997,0.6650622930899619,0.237597526187397,0.1546182856642117,0.10148674262620605,3217,4008,-791,channel-0,amplitude-silhouette-2-1,dim-1,
channel-0 amplitude-silhouette-2-1 dim-2,996,0.6686288110080417,0.2388939282729558,0.1875480346630718,0.14867293999686346,3206,3360,-154,channel-0,amplitude-silhouette-2-1,dim-2,
channel-0 amplitude-silhouette-2-1 norm-1,997,0.402575110851376,0.1421854356546316,0.2032461790978686,0.17116736416265502,4028,2996,1032,channel-0,amplitude-silhouette-2-1,norm-1,
channel-0 amplitude-silhouette-2-1 norm-2,997,0.7560642582523656,0.270676047068629,0.1901445653665121,0.152393600310908,2923,3300,-377,channel-0,amplitude-silhouette-2-1,norm-2,
channel-0 amplitude-silhouette-2-2 dim-1,997,1.0669409856471783,0.3836773685265399,0.1730590585781223,0.12791117575545277,1956,3639,-1683,channel-0,amplitude-silhouette-2-2,dim-1,
channel-0 amplitude-silhouette-2-2 dim-2,996,0.6655379501452939,0.2377704239023971,0.1507651071908964,0.09596538745424532,3216,4081,-865,channel-0,amplitude-silhouette-2-2,dim-2,
channel-0 amplitude-silhouette-2-2 norm-1,997,0.7852958592580024,0.2813015112828488,0.2153211186744474,0.18846997045093658,2815,2720,95,channel-0,amplitude-silhouette-2-2,norm-1,
channel-0 amplitude-silhouette-2-2 norm-2,997,1.1161948529698675,0.4015807739728665,0.1530126157870406,0.0991859216955959,1826,4042,-2216,channel-0,amplitude-silhouette-2-2,norm-2,
channel-0 life all max,997,0.7475545769210299,0.267582842750361,0.1215797282578553,0.054144629855407383,2955,4492,-1537,channel-0,life,all,max
channel-0 life all mean,997,0.3339291304989474,0.1172331448942277,0.1854916165096931,0.14572622598257537,4244,3406,838,channel-0,life,all,mean
channel-0 life all std,997,0.389819824869525,0.1375489863983572,0.2014195844683257,0.1685499723717617,4058,3029,1029,channel-0,life,all,std
channel-0 life all sum,997,0.3565829286533455,0.1254676278963493,0.1502007880658689,0.09515675470048499,4165,4086,79,channel-0,life,all,sum
channel-0 life all norm-1,997,0.3565829286533455,0.1254676278963493,0.1502007880658689,0.09515675470048499,4167,4085,82,channel-0,life,all,norm-1
channel-0 life all norm-2,997,0.2417479814818968,0.0837259996674759,0.193287529869786,0.15689726486618857,4503,3226,1277,channel-0,life,all,norm-2
channel-0 life dim-1 max,997,0.748755828521867,0.2680194885534598,0.1199038166868805,0.05174315712731209,2950,4507,-1557,channel-0,life,dim-1,max
channel-0 life dim-1 mean,997,0.29817286389623,0.1042360144548783,0.2220549108268387,0.19811905844024127,4368,2571,1797,channel-0,life,dim-1,mean
channel-0 life dim-1 std,997,0.3622194097574926,0.1275164458264617,0.2173340163549642,0.19135432244654674,4143,2665,1478,channel-0,life,dim-1,std
channel-0 life dim-1 sum,997,0.4495038026449649,0.1592436575144873,0.147409939601309,0.09115764962121828,3897,4144,-247,channel-0,life,dim-1,sum
channel-0 life dim-1 norm-1,997,0.4495038026449649,0.1592436575144873,0.147409939601309,0.09115764962121828,3898,4145,-247,channel-0,life,dim-1,norm-1
channel-0 life dim-1 norm-2,997,0.3214993911899114,0.1127150293727831,0.2055053700498721,0.17440463846325568,4297,2957,1340,channel-0,life,dim-1,norm-2
channel-0 life dim-2 max,997,0.2193264378922767,0.0755759394298195,0.1191183064901613,0.05061757189493332,4540,4514,26,channel-0,life,dim-2,max
channel-0 life dim-2 mean,997,0.3692328896426621,0.1300657923204375,0.1735894641686783,0.12867121261098247,4118,3629,489,channel-0,life,dim-2,mean
channel-0 life dim-2 std,997,0.3147349648529263,0.1102562119457287,0.1920331956150463,0.15509988512560893,4321,3265,1056,channel-0,life,dim-2,std
channel-0 life dim-2 sum,997,0.302101976798689,0.1056642170542042,0.1040711988332747,0.029056041262557147,4355,4600,-245,channel-0,life,dim-2,sum
channel-0 life dim-2 norm-1,997,0.302101976798689,0.1056642170542042,0.1040711988332747,0.029056041262557147,4354,4601,-247,channel-0,life,dim-2,norm-1
channel-0 life dim-2 norm-2,997,0.3804958996246304,0.134159810622231,0.1622478403147499,0.1124194002545097,4085,3871,214,channel-0,life,dim-2,norm-2
channel-0 bd2 all max,997,0.5138097169326363,0.1826183673326249,0.1867147726460342,0.14747892949897692,3701,3380,321,channel-0,bd2,all,max
channel-0 bd2 all mean,997,0.6221990521554689,0.2220170647351791,0.1986030272459624,0.1645140283077852,3365,3097,268,channel-0,bd2,all,mean
channel-0 bd2 all std,997,0.3259386928322384,0.1143286816912988,0.2098313201153455,0.1806034447041445,4279,2872,1407,channel-0,bd2,all,std
channel-0 bd2 all sum,997,0.3681529342408474,0.1296732367613792,0.108191930285844,0.034960782523692835,4122,4590,-468,channel-0,bd2,all,sum
channel-0 bd2 all norm-1,997,0.3681529342408474,0.1296732367613792,0.108191930285844,0.034960782523692835,4121,4591,-470,channel-0,bd2,all,norm-1
channel-0 bd2 all norm-2,997,0.4834582036730914,0.171585823548091,0.1788271040465973,0.13617641130060706,3798,3548,250,channel-0,bd2,all,norm-2
channel-0 bd2 dim-1 max,997,0.4589017163308211,0.1626597275250945,0.1441816927530655,0.08653178098955353,3873,4177,-304,channel-0,bd2,dim-1,max
channel-0 bd2 dim-1 mean,997,0.6476571035602062,0.2312708724247628,0.2362718889179218,0.21849106717445246,3284,2302,982,channel-0,bd2,dim-1,mean
channel-0 bd2 dim-1 std,997,0.4796063767996109,0.170185713831362,0.1712023485841281,0.12525063059795052,3815,3678,137,channel-0,bd2,dim-1,std
channel-0 bd2 dim-1 sum,997,0.392989506527479,0.1387011415273412,0.1152566437681207,0.04508405934409593,4051,4547,-496,channel-0,bd2,dim-1,sum
channel-0 bd2 dim-1 norm-1,997,0.392989506527479,0.1387011415273412,0.1152566437681207,0.04508405934409593,4050,4546,-496,channel-0,bd2,dim-1,norm-1
channel-0 bd2 dim-1 norm-2,997,0.4407706659434518,0.1560692288719396,0.1936127276236524,0.15736325218358246,3921,3219,702,channel-0,bd2,dim-1,norm-2
channel-0 bd2 dim-2 max,997,0.5779915941462631,0.2059479906195375,0.1604273328343029,0.10981073095399047,3484,3911,-427,channel-0,bd2,dim-2,max
channel-0 bd2 dim-2 mean,997,0.5209409491085355,0.1852105158869821,0.2265376511724974,0.20454253499692512,3668,2483,1185,channel-0,bd2,dim-2,mean
channel-0 bd2 dim-2 std,997,0.2400348880468124,0.0831033032579773,0.1436173896226001,0.0857231711549647,4506,4184,322,channel-0,bd2,dim-2,std
channel-0 bd2 dim-2 sum,997,0.3336999925187853,0.1171498549845213,0.0893998679560617,0.008032974415422722,4246,4635,-389,channel-0,bd2,dim-2,sum
channel-0 bd2 dim-2 norm-1,997,0.3336999925187853,0.1171498549845213,0.0893998679560617,0.008032974415422722,4245,4636,-391,channel-0,bd2,dim-2,norm-1
channel-0 bd2 dim-2 norm-2,997,0.3947694774672706,0.1393481474001793,0.1312841333259533,0.06805041373866538,4045,4385,-340,channel-0,bd2,dim-2,norm-2
channel-1 landscape dim-1 max,997,1.0731371150726798,0.3859296143568194,0.3240376750563857,0.34425375389471335,1944,751,1193,channel-1,landscape,dim-1,max
channel-1 landscape dim-1 mean,997,1.543187729313631,0.5567894307427289,0.3513286770115131,0.38335999198788007,813,503,310,channel-1,landscape,dim-1,mean
channel-1 landscape dim-1 std,997,1.3398553887547489,0.4828796743874289,0.343403227691787,0.37200333646449035,1265,561,704,channel-1,landscape,dim-1,std
channel-1 landscape dim-1 sum,997,1.543187729313631,0.5567894307427289,0.3513286770115131,0.38335999198788007,814,505,309,channel-1,landscape,dim-1,sum
channel-1 landscape dim-1 norm-1,997,1.543187729313631,0.5567894307427289,0.3513286770115131,0.38335999198788007,815,506,309,channel-1,landscape,dim-1,norm-1
channel-1 landscape dim-1 norm-2,997,1.3573978517295842,0.4892562260012952,0.3398514439824865,0.3669138604672473,1220,592,628,channel-1,landscape,dim-1,norm-2
channel-1 landscape dim-2 max,995,0.5837182071522646,0.2080295708091487,0.1415419697320768,0.0827492288821399,3468,4222,-754,channel-1,landscape,dim-2,max
channel-1 landscape dim-2 mean,995,1.127375809894596,0.405644966613616,0.1281916159489564,0.06361903664774937,1795,4431,-2636,channel-1,landscape,dim-2,mean
channel-1 landscape dim-2 std,995,0.9286845554741228,0.3334222097035145,0.1130961916370685,0.04198827137835057,2377,4559,-2182,channel-1,landscape,dim-2,std
channel-1 landscape dim-2 sum,995,1.1273758098945958,0.405644966613616,0.1281916159489564,0.06361903664774937,1797,4429,-2632,channel-1,landscape,dim-2,sum
channel-1 landscape dim-2 norm-1,995,1.1273758098945958,0.405644966613616,0.1281916159489564,0.06361903664774937,1796,4430,-2634,channel-1,landscape,dim-2,norm-1
channel-1 landscape dim-2 norm-2,995,0.9613325768353612,0.3452895166831093,0.1151285145871904,0.04490045852708008,2302,4549,-2247,channel-1,landscape,dim-2,norm-2
channel-1 silhouette-1 dim-1 max,997,1.3322445322722607,0.4801131860524709,0.3602301599879643,0.39611524052114133,1276,432,844,channel-1,silhouette-1,dim-1,max
channel-1 silhouette-1 dim-1 mean,997,1.727354656790581,0.6237327054874754,0.4228186120913544,0.4858004383699539,508,163,345,channel-1,silhouette-1,dim-1,mean
channel-1 silhouette-1 dim-1 std,997,1.5314824490467172,0.552534650562556,0.3844282582896334,0.43078954801424285,834,271,563,channel-1,silhouette-1,dim-1,std
channel-1 silhouette-1 dim-1 sum,997,1.727354656790582,0.6237327054874756,0.4228186120913544,0.4858004383699539,506,165,341,channel-1,silhouette-1,dim-1,sum
channel-1 silhouette-1 dim-1 norm-1,997,1.727354656790582,0.6237327054874756,0.4228186120913544,0.4858004383699539,505,166,339,channel-1,silhouette-1,dim-1,norm-1
channel-1 silhouette-1 dim-1 norm-2,997,1.5456510385530735,0.5576848248802996,0.3957914739971029,0.44707230009828014,798,236,562,channel-1,silhouette-1,dim-1,norm-2
channel-1 silhouette-1 dim-2 max,995,1.4121016481796422,0.509140639155743,0.1556260073941423,0.10293074259246304,1104,3974,-2870,channel-1,silhouette-1,dim-2,max
channel-1 silhouette-1 dim-2 mean,995,1.363249794138416,0.4913833624737972,0.1693027206523854,0.12252858681556009,1208,3722,-2514,channel-1,silhouette-1,dim-2,mean
channel-1 silhouette-1 dim-2 std,995,1.655473224761676,0.5976043526975366,0.1897599584366787,0.15184248349243876,612,3307,-2695,channel-1,silhouette-1,dim-2,std
channel-1 silhouette-1 dim-2 sum,995,1.3632497941384158,0.4913833624737972,0.1693027206523854,0.12252858681556009,1209,3721,-2512,channel-1,silhouette-1,dim-2,sum
channel-1 silhouette-1 dim-2 norm-1,995,1.3632497941384158,0.4913833624737972,0.1693027206523854,0.12252858681556009,1210,3720,-2510,channel-1,silhouette-1,dim-2,norm-1
channel-1 silhouette-1 dim-2 norm-2,995,1.5460951877686788,0.5578462697356559,0.1665736906417244,0.11861806357658988,794,3767,-2973,channel-1,silhouette-1,dim-2,norm-2
channel-1 silhouette-2 dim-1 max,997,1.19107744346872,0.4288000249971332,0.313670992082208,0.3293989686694899,1623,882,741,channel-1,silhouette-2,dim-1,max
channel-1 silhouette-2 dim-1 mean,997,1.6166611708711731,0.583496466864859,0.3618755895331626,0.39847303448069826,678,419,259,channel-1,silhouette-2,dim-1,mean
channel-1 silhouette-2 dim-1 std,997,1.395955239824131,0.5032715427577531,0.3528023061773811,0.38547160713180995,1142,485,657,channel-1,silhouette-2,dim-1,std
channel-1 silhouette-2 dim-1 sum,997,1.6166611708711738,0.5834964668648592,0.3618755895331626,0.39847303448069826,676,422,254,channel-1,silhouette-2,dim-1,sum
channel-1 silhouette-2 dim-1 norm-1,997,1.6166611708711738,0.5834964668648592,0.3618755895331626,0.39847303448069826,675,420,255,channel-1,silhouette-2,dim-1,norm-1
channel-1 silhouette-2 dim-1 norm-2,997,1.4102610955001664,0.5084716122821762,0.3324708164275442,0.3563378992432831,1110,667,443,channel-1,silhouette-2,dim-1,norm-2
channel-1 silhouette-2 dim-2 max,995,0.9500403559442456,0.3411848804384343,0.1539905565593156,0.10058724747852182,2331,4018,-1687,channel-1,silhouette-2,dim-2,max
channel-1 silhouette-2 dim-2 mean,995,1.2825506414378625,0.4620498354127155,0.1611159033637454,0.11079740792219378,1377,3895,-2518,channel-1,silhouette-2,dim-2,mean
channel-1 silhouette-2 dim-2 std,995,1.0824902861398091,0.3893294207664681,0.1807258680410524,0.13889721711682382,1910,3497,-1587,channel-1,silhouette-2,dim-2,std
channel-1 silhouette-2 dim-2 sum,995,1.282550641437862,0.4620498354127153,0.1611159033637454,0.11079740792219378,1379,3893,-2514,channel-1,silhouette-2,dim-2,sum
channel-1 silhouette-2 dim-2 norm-1,995,1.282550641437862,0.4620498354127153,0.1611159033637454,0.11079740792219378,1378,3896,-2518,channel-1,silhouette-2,dim-2,norm-1
channel-1 silhouette-2 dim-2 norm-2,995,1.1630565408261635,0.418614640412101,0.1720595379740561,0.1264789274713514,1699,3662,-1963,channel-1,silhouette-2,dim-2,norm-2
channel-1 entropy dim-1,997,0.5627380157254012,0.2004034310992289,0.2743352177583761,0.2730333519429178,3532,1549,1983,channel-1,entropy,dim-1,
channel-1 entropy dim-2,997,0.5742773779682137,0.2045979013419734,0.2847369311450537,0.28793833348024356,3487,1383,2104,channel-1,entropy,dim-2,
channel-1 amplitude-bottleneck dim-1,997,1.0913081918496834,0.3925346622975962,0.2887952086700326,0.29375358230844395,1879,1320,559,channel-1,amplitude-bottleneck,dim-1,
channel-1 amplitude-bottleneck dim-2,996,0.6769660564644282,0.2419244534646796,0.1476657861436742,0.0915242611445877,3179,4136,-957,channel-1,amplitude-bottleneck,dim-2,
channel-1 amplitude-bottleneck norm-1,997,1.0500464406613346,0.3775363301643922,0.2850204974358389,0.2883446656076192,2015,1376,639,channel-1,amplitude-bottleneck,norm-1,
channel-1 amplitude-bottleneck norm-2,997,1.0883906947207005,0.3914741743231907,0.2812651885255077,0.28296355118015093,1888,1444,444,channel-1,amplitude-bottleneck,norm-2,
channel-1 amplitude-wasserstein-1 dim-1,997,0.4349777391348819,0.1539635441204207,0.1913080478594116,0.15406079536147335,3936,3274,662,channel-1,amplitude-wasserstein-1,dim-1,
channel-1 amplitude-wasserstein-1 dim-2,997,0.5712200237569266,0.2034865763838926,0.1976561959361686,0.16315728036955476,3497,3134,363,channel-1,amplitude-wasserstein-1,dim-2,
