St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  219  850 1180]
40,50,20,Mode,40,[   0  202  698 1180]
40,50,20,Median,40,[   0  202  698  950 1180]
40,50,20,Mode,40,[   0  202  698  950 1180]
40,50,20,Median,40,[   0  202  698  950 1180]
40,50,20,Mode,40,[   0  202  698  950 1180]
40,50,20,Median,40,[   0   91  227  502  698  950 1180]
40,50,20,Mode,40,[   0   91  202  698  950 1180]
40,50,20,Median,40,[   0   91  227  502  698  943 1180]
40,50,20,Mode,40,[   0   91  202  698  950 1180]
40,50,20,Median,40,[   0   91  227  502  698  851  950 1180]
40,50,20,Mode,40,[   0   91  202  502  698  851  950 1118 1180]
40,50,20,Median,40,[   0   91  223  502  698  851  950 1180]
40,50,20,Mode,40,[   0   91  202  502  698  851  950 1118 1180]
40,50,20,Median,40,[   0   91  202  257  380  698  851  950 1180]
40,50,20,Mode,40,[   0   91  202  257  380  698  851  950 1118 1180]
40,50,20,Median,40,[   0   91  202  257  380  556  698  851  950 1180]
40,50,20,Mode,40,[   0   91  202  257  380  556  698  851  950 1118 1180]
