St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  570 1366 2017]
40,50,20,Mode,40,[   0  421 1114 2017]
40,50,20,Median,40,[   0  540 1114 2017]
40,50,20,Mode,40,[   0  421 1114 2017]
40,50,20,Median,40,[   0  421 1114 2017]
40,50,20,Mode,40,[   0  421 1114 2017]
40,50,20,Median,40,[   0  421 1114 2017]
40,50,20,Mode,40,[   0  421 1114 2017]
40,50,20,Median,40,[   0  188  421  570  727 1114 1731 2017]
40,50,20,Mode,40,[   0  188  421  570  727 1114 1731 2017]
40,50,20,Median,40,[   0  188  421  570  727 1114 1228 1731 2017]
40,50,20,Mode,40,[   0  188  421  570  727 1114 1731 2017]
40,50,20,Median,40,[   0  188  421  570  727  833 1114 1366 1731 2017]
40,50,20,Mode,40,[   0  188  421  570  727  833 1114 1366 1731 2017]
40,50,20,Median,40,[   0  188  421  570  727  833 1114 1366 1731 2017]
40,50,20,Mode,40,[   0  188  421  570  727  833 1114 1366 1731 2017]
40,50,20,Median,40,[   0  188  421  570  727  833  938 1114 1366 1731 2017]
40,50,20,Mode,40,[   0  188  421  570  727  833  938 1114 1366 1731 2017]
