St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  241 1046]
40,50,20,Mode,40,[   0  251 1046]
40,50,20,Median,40,[   0  241  855 1046]
40,50,20,Mode,40,[   0  251  855 1046]
40,50,20,Median,40,[   0  241  560  681  855 1046]
40,50,20,Mode,40,[   0  251  560  681  855 1046]
40,50,20,Median,40,[   0  251  560  681  855 1046]
40,50,20,Mode,40,[   0  251  560  681  855 1046]
40,50,20,Median,40,[   0  251  560  681  855  978 1046]
40,50,20,Mode,40,[   0  251  560  681  855  978 1046]
40,50,20,Median,40,[   0  241  560  681  855  978 1046]
40,50,20,Mode,40,[   0  251  560  681  855  978 1046]
40,50,20,Median,40,[   0  245  560  681  855  978 1046]
40,50,20,Mode,40,[   0  251  560  681  855  978 1046]
40,50,20,Median,40,[   0   98  245  560  609  681  855  978 1046]
40,50,20,Mode,40,[   0   98  251  560  609  681  855  978 1046]
40,50,20,Median,40,[   0   98  245  560  609  681  855  918  978 1046]
40,50,20,Mode,40,[   0   98  251  560  609  681  855  978 1046]
