Feature,IV,IVs
channel-0 amplitude-silhouette-2-1 dim-1,2.9428800882836357,"[5.753117235022305, 3.3536609114703406, 2.943752590390039, 1.2762678724505025, 1.764437389787513, 3.5732397721282947, 1.9356848467364534]"
channel-0 amplitude-silhouette-2-1 dim-2,1.9202361075797592,"[4.167467396844324, 2.2760086774167263, 1.3314191616264375, 0.7090111286979159, 1.065586605820167, 2.36543496231162, 1.526724820341122]"
channel-0 amplitude-silhouette-2-1 norm-1,3.0035023132071172,"[5.74124999569755, 3.298206429633514, 3.203441811061883, 1.3461604116586172, 1.8178841051396257, 3.6350691024480986, 1.9825043368105306]"
channel-0 amplitude-silhouette-2-1 norm-2,2.983226519479462,"[5.731044330573931, 3.4157077614604616, 3.088297082146701, 1.2766076601712513, 1.8110206862107838, 3.584833218342471, 1.9750748974506325]"
channel-0 amplitude-silhouette-2-2 dim-1,2.4232348508936945,"[3.9373533313010625, 2.9243409905289353, 2.255561405355764, 1.1739494809522202, 1.6173617335296415, 3.243715804743573, 1.8103612098446638]"
channel-0 amplitude-silhouette-2-2 dim-2,1.6775035288773616,"[3.6283832123350024, 1.8643324467194025, 1.0540699104816091, 0.5198580712814852, 1.0375661380889092, 2.185439375917197, 1.4528755473179267]"
channel-0 amplitude-silhouette-2-2 norm-1,2.566814080040222,"[4.204586972377063, 2.9088676380712033, 2.607672837119302, 1.151622819540347, 1.652241025485518, 3.5021885532991597, 1.9405187143889666]"
channel-0 amplitude-silhouette-2-2 norm-2,2.517847053444657,"[4.012720660563331, 2.8512444878658747, 2.5773664012924136, 1.1637352627275914, 1.6711252278259046, 3.48842609224267, 1.8603112415948129]"
channel-0 life all max,2.8233502181677332,"[4.7913236304991855, 3.0682250928455708, 2.725726697207391, 1.527415441631793, 1.854569278368795, 3.635582211819977, 2.160609174801421]"
channel-0 life all mean,4.254247948371613,"[8.239808926161759, 4.667920985755233, 4.762398940208485, 2.09882827269585, 2.522831604895054, 4.791327837436066, 2.6966190714488474]"
channel-0 life all std,3.8716229017048316,"[6.952104195921027, 4.118039371961882, 4.445645198790998, 1.9668985386848714, 2.4614564894709687, 4.584702606314669, 2.572513910789403]"
channel-0 life all sum,3.345638048557024,"[7.791113574758217, 3.6895844581747976, 3.135824548503813, 1.3203539242355566, 1.806829652791518, 3.3238664481102287, 2.351893733325033]"
channel-0 life all norm-1,3.345638048557024,"[7.791113574758217, 3.6895844581747976, 3.135824548503813, 1.3203539242355566, 1.806829652791518, 3.3238664481102287, 2.351893733325033]"
channel-0 life all norm-2,3.924651463758152,"[7.856446270313617, 4.17107010263318, 4.44248185625292, 1.8382829648196104, 2.3693116892138852, 4.235837790150487, 2.5591295729233643]"
channel-0 life dim-1 max,2.8233502181677332,"[4.7913236304991855, 3.0682250928455708, 2.725726697207391, 1.527415441631793, 1.854569278368795, 3.635582211819977, 2.160609174801421]"
channel-0 life dim-1 mean,4.160071906732698,"[8.239808926161759, 4.516272013580219, 4.654262760721155, 2.071190871922477, 2.3882534286823836, 4.606280109660582, 2.6444352364003194]"
channel-0 life dim-1 std,3.7858420402569193,"[6.8665004648704855, 3.9899018062284406, 4.278546657037833, 1.884519268454644, 2.430199807587905, 4.548808292541421, 2.5024179850777086]"
channel-0 life dim-1 sum,3.5230588271778163,"[7.995907844275427, 3.831499200462365, 3.529160049909709, 1.4771536549433177, 1.8175159486229346, 3.6000268669377204, 2.4101482250932382]"
channel-0 life dim-1 norm-1,3.5230588271778163,"[7.995907844275427, 3.831499200462365, 3.529160049909709, 1.4771536549433177, 1.8175159486229346, 3.6000268669377204, 2.4101482250932382]"
channel-0 life dim-1 norm-2,3.9177629458663477,"[7.856446270313617, 4.142021204750553, 4.418060029481965, 1.7452440562327016, 2.372360396309607, 4.333043528269931, 2.557165135706062]"
channel-0 life dim-2 max,2.125902380707663,"[5.062499468694146, 2.2564793627035606, 1.7172457290468273, 0.6509702235620329, 1.1186776390878264, 2.486897682541713, 1.5885465593175387]"
channel-0 life dim-2 mean,2.9620031375407465,"[6.617608982624144, 3.590160026162483, 2.7608649811762866, 1.1348590459231482, 1.5475789663383563, 3.1149123516268773, 1.9680376089339293]"
channel-0 life dim-2 std,2.4860913883446436,"[5.417785167390204, 2.950372283591737, 2.10420353964916, 0.8530733808662271, 1.3699567539651352, 2.8163464939051135, 1.8909020990449243]"
channel-0 life dim-2 sum,1.5467278901426964,"[5.046159473054116, 1.7282513333450658, 0.8483355623795104, 0.2790312774378395, 0.5729628701759492, 1.4088101175451213, 0.9435445970612726]"
channel-0 life dim-2 norm-1,1.5467278901426964,"[5.046159473054116, 1.7282513333450658, 0.8483355623795104, 0.2790312774378395, 0.5729628701759492, 1.4088101175451213, 0.9435445970612726]"
channel-0 life dim-2 norm-2,2.2595116616587876,"[6.163805134167843, 2.569459236427717, 1.8164344194976612, 0.6133909134720792, 0.982279638888629, 2.249251462604846, 1.4219608265527386]"
channel-0 bd2 all max,4.109312780874046,"[7.753171175162873, 4.335096092146028, 4.7805996340114545, 2.10392783558978, 2.3350590468640267, 4.553208145283282, 2.9041275370608814]"
channel-0 bd2 all mean,4.970739082947996,"[9.300988715203426, 5.298495122626719, 5.709073568337266, 2.9317436765078377, 2.752340696150917, 5.515635299328805, 3.2868965024810013]"
channel-0 bd2 all std,2.997479810197287,"[6.161681333727136, 3.2947812417196154, 2.744167450064945, 1.4682152258028998, 1.611387915354811, 3.497115026687391, 2.2050104780242066]"
channel-0 bd2 all sum,3.6460830549347825,"[8.14907531091577, 4.024480627547778, 3.904038858861433, 1.4344109223700692, 1.9136673339035828, 3.5607301398102313, 2.5361781911346126]"
channel-0 bd2 all norm-1,3.6460830549347825,"[8.14907531091577, 4.024480627547778, 3.904038858861433, 1.4344109223700692, 1.9136673339035828, 3.5607301398102313, 2.5361781911346126]"
channel-0 bd2 all norm-2,4.391269970989909,"[8.729494447578295, 4.766705133425704, 4.87948477604162, 2.2707055768123783, 2.475253185836615, 4.5705502752388005, 3.0466964019959506]"
channel-0 bd2 dim-1 max,3.8646478212226927,"[7.412493704208211, 4.179125299845176, 4.174719481176894, 1.8419666711076967, 2.205066237991559, 4.467224725311036, 2.7719386289182784]"
channel-0 bd2 dim-1 mean,4.942841956245384,"[9.135274712411608, 5.22058762788444, 5.758981215096899, 2.9085747658971037, 2.8401877069017702, 5.531799488396793, 3.2044881771290754]"
channel-0 bd2 dim-1 std,2.424766700817322,"[5.52220933694526, 2.7417230823509104, 1.7793086941844845, 1.0223860352010576, 1.3998727994685913, 2.8035038629096394, 1.704363094661308]"
channel-0 bd2 dim-1 sum,4.030323031441968,"[8.411709969467932, 4.443514412820274, 4.313600214720222, 2.0040026282008108, 2.171545864396142, 4.0550055438886075, 2.812882586599789]"
channel-0 bd2 dim-1 norm-1,4.030323031441968,"[8.411709969467932, 4.443514412820274, 4.313600214720222, 2.0040026282008108, 2.171545864396142, 4.0550055438886075, 2.812882586599789]"
channel-0 bd2 dim-1 norm-2,4.606593217508953,"[8.852555416999415, 4.971861279450916, 5.169763776581257, 2.60891738492385, 2.646440425327791, 4.8739239125980784, 3.1226903266813664]"
channel-0 bd2 dim-2 max,4.060222169502497,"[7.774191114231032, 4.32008573794311, 4.628267629348743, 2.0753514419265544, 2.3660755447051076, 4.471513717771344, 2.78607000059159]"
channel-0 bd2 dim-2 mean,4.692055045667666,"[8.986971602887769, 5.041468589554764, 5.410995907480972, 2.666745783860642, 2.6317163942263044, 5.039373644169287, 3.0671133974939253]"
channel-0 bd2 dim-2 std,1.7964596055161748,"[4.305809069898825, 2.271884069947733, 1.102255046522259, 0.5454492973515597, 1.0138153491932755, 2.000849013783212, 1.3351553919163586]"
channel-0 bd2 dim-2 sum,2.1335250198197278,"[6.4840001695961424, 2.192694016256797, 1.5446204943393118, 0.5771776531439479, 0.9016661204945282, 1.8769924387242056, 1.3575242461831611]"
channel-0 bd2 dim-2 norm-1,2.1335250198197278,"[6.4840001695961424, 2.192694016256797, 1.5446204943393118, 0.5771776531439479, 0.9016661204945282, 1.8769924387242056, 1.3575242461831611]"
channel-0 bd2 dim-2 norm-2,3.3756433229718845,"[7.924622976950724, 3.731340777514912, 3.312014285051807, 1.325506304903133, 1.7859856142552357, 3.317178311221438, 2.2328549909059427]"
channel-1 landscape dim-1 max,2.5278688890415046,"[3.845341396872068, 2.924754486900075, 2.2565878895212554, 1.3069416367634539, 1.5422807280792123, 3.40214854942815, 2.4170275357263185]"
channel-1 landscape dim-1 mean,3.390139376954502,"[5.463712560418907, 3.2721253051556154, 3.648590669378984, 1.8076351583036399, 2.2634026146514126, 4.213784224251286, 3.06172510652167]"
channel-1 landscape dim-1 std,3.274480242002018,"[5.077477858665288, 3.411725282128323, 3.4362335033696505, 1.7357424110515316, 2.1465591607344527, 4.079154915741266, 3.034468562323613]"
channel-1 landscape dim-1 sum,3.390139376954502,"[5.463712560418907, 3.2721253051556154, 3.648590669378984, 1.8076351583036399, 2.2634026146514126, 4.213784224251286, 3.06172510652167]"
channel-1 landscape dim-1 norm-1,3.390139376954502,"[5.463712560418907, 3.2721253051556154, 3.648590669378984, 1.8076351583036399, 2.2634026146514126, 4.213784224251286, 3.06172510652167]"
channel-1 landscape dim-1 norm-2,3.2932710706717243,"[5.077765372130797, 3.411725282128323, 3.435785626039886, 1.7579098520803345, 2.1577062757918455, 4.185916305720458, 3.0260887808104244]"
channel-1 landscape dim-2 max,1.9148163561262976,"[4.556543821924308, 2.1886187967514936, 1.4306752582389182, 0.5831091788384771, 0.7632707542998931, 2.584870988325049, 1.2966256945059453]"
channel-1 landscape dim-2 mean,2.5056064421672875,"[5.7958336690619, 2.703689160027715, 2.322457545794042, 0.9024403603336362, 0.9969517814773762, 3.1841533391282018, 1.6337192393481423]"
channel-1 landscape dim-2 std,2.3366325446851843,"[5.380139074860293, 2.6016457890583418, 1.9851372518495385, 0.8120327515992553, 0.9257313218680278, 3.0824923592339792, 1.5692492643268523]"
channel-1 landscape dim-2 sum,2.5056064421672875,"[5.7958336690619, 2.703689160027715, 2.322457545794042, 0.9024403603336362, 0.9969517814773762, 3.1841533391282018, 1.6337192393481423]"
channel-1 landscape dim-2 norm-1,2.5056064421672875,"[5.7958336690619, 2.703689160027715, 2.322457545794042, 0.9024403603336362, 0.9969517814773762, 3.1841533391282018, 1.6337192393481423]"
channel-1 landscape dim-2 norm-2,2.3635112513479615,"[5.415705729643121, 2.624680790942223, 2.026308212186715, 0.8701541722954577, 0.9266123800192405, 3.097309260170614, 1.5838082141783563]"
channel-1 silhouette-1 dim-1 max,1.7658703070535513,"[4.174978717222229, 2.152411355245567, 1.084638355166988, 0.5487817929599555, 0.8880820300221477, 2.1328492017966934, 1.3793506969612792]"
channel-1 silhouette-1 dim-1 mean,3.310145368695925,"[5.369106471926944, 3.4314708410680064, 3.5672830678199503, 1.7258126076582567, 2.107070043698141, 4.013746794144543, 2.9565277545556325]"
channel-1 silhouette-1 dim-1 std,2.5625702448624375,"[4.838353305353347, 2.9684630975908357, 2.359232983700605, 1.0118527044417995, 1.5128587045928104, 3.09059475247137, 2.156636165886292]"
channel-1 silhouette-1 dim-1 sum,3.310145368695925,"[5.369106471926944, 3.4314708410680064, 3.5672830678199503, 1.7258126076582567, 2.107070043698141, 4.013746794144543, 2.9565277545556325]"
channel-1 silhouette-1 dim-1 norm-1,3.310145368695925,"[5.369106471926944, 3.4314708410680064, 3.5672830678199503, 1.7258126076582567, 2.107070043698141, 4.013746794144543, 2.9565277545556325]"
channel-1 silhouette-1 dim-1 norm-2,2.635420346274551,"[4.876260934620435, 2.991121548615962, 2.493672921289915, 1.0591472888288096, 1.5258144131062918, 3.281046242797942, 2.2208790746625064]"
channel-1 silhouette-1 dim-2 max,1.355984832049842,"[3.2637991316957793, 1.5493451045620772, 0.7156302625559141, 0.3095541028882203, 0.6307271365281383, 2.070548344553922, 0.9522897415648444]"
channel-1 silhouette-1 dim-2 mean,2.336959036695948,"[5.299066409985099, 2.4567795265771064, 1.8457461910607165, 0.8381147700903324, 1.1210712540014023, 3.12946457167305, 1.6684705334839314]"
channel-1 silhouette-1 dim-2 std,1.801915706896588,"[4.236237996280152, 1.980194272996242, 1.1858571960479343, 0.5492036486704988, 0.7939952627019677, 2.5542729083140068, 1.3136486632653157]"
channel-1 silhouette-1 dim-2 sum,2.336959036695948,"[5.299066409985099, 2.4567795265771064, 1.8457461910607165, 0.8381147700903324, 1.1210712540014023, 3.12946457167305, 1.6684705334839314]"
channel-1 silhouette-1 dim-2 norm-1,2.336959036695948,"[5.299066409985099, 2.4567795265771064, 1.8457461910607165, 0.8381147700903324, 1.1210712540014023, 3.12946457167305, 1.6684705334839314]"
channel-1 silhouette-1 dim-2 norm-2,1.8409830846410902,"[4.259994990770398, 1.9962702643703953, 1.2065398743828806, 0.5618096919726971, 0.8772939179402758, 2.664835117320742, 1.3201377357302415]"
channel-1 silhouette-2 dim-1 max,1.3598294699159577,"[2.5040254499532737, 1.8966927259075586, 0.8952822605266669, 0.3938678752539639, 0.616331326339844, 1.9899735862559607, 1.2226330651744362]"
channel-1 silhouette-2 dim-1 mean,2.803098412263261,"[3.9869576933695017, 3.124699140461077, 2.8401501551969752, 1.4553154930899563, 1.7780172699788335, 3.7849976202820717, 2.6515515134644105]"
