,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0  526  548 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
1,2,20,20,[   0  526  548 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
2,2,20,40,[   0  526 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
3,2,20,60,[   0  526 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
4,2,21,0,[   0  490  548 2017],0.21751156408093444,490.860433446945,1.7254623189646596
5,2,21,20,[   0  490  548 2017],0.21751156408093444,490.860433446945,1.7254623189646596
6,2,21,40,[   0  490  548 2017],0.21751156408093444,490.860433446945,1.7254623189646596
7,2,21,60,[   0  490 2017],0.21751156408093444,490.860433446945,1.7254623189646596
8,2,22,0,[   0  526  548 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
9,2,22,20,[   0  526  548 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
10,2,22,40,[   0  526 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
11,2,22,60,[   0  526 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
12,2,23,0,[   0  526  548 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
13,2,23,20,[   0  526  548 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
14,2,23,40,[   0  526 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
15,2,23,60,[   0  526 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
16,2,24,0,[   0  526  548 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
17,2,24,20,[   0  526  548 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
18,2,24,40,[   0  526 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
19,2,24,60,[   0  526 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
20,2,25,0,[   0  456  547 2017],0.22269141879627932,494.86513107266603,1.698462018428143
21,2,25,20,[   0  456  547 2017],0.22269141879627932,494.86513107266603,1.698462018428143
22,2,25,40,[   0  456  547 2017],0.22269141879627932,494.86513107266603,1.698462018428143
23,2,25,60,[   0  456  547 2017],0.22269141879627932,494.86513107266603,1.698462018428143
24,2,26,0,[   0  526  548 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
25,2,26,20,[   0  526  548 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
26,2,26,40,[   0  526 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
27,2,26,60,[   0  526 2017],0.21801742006357017,493.7486960734871,1.7260228103564141
28,2,27,0,[   0  496  548 2017],0.2199753626792711,497.44851017137955,1.7134749455724296
29,2,27,20,[   0  496  548 2017],0.2199753626792711,497.44851017137955,1.7134749455724296
30,2,27,40,[   0  496  548 2017],0.2199753626792711,497.44851017137955,1.7134749455724296
31,2,27,60,[   0  496 2017],0.2199753626792711,497.44851017137955,1.7134749455724296
32,2,28,0,[   0  496  548 2017],0.2199753626792711,497.44851017137955,1.7134749455724296
