,Feature,IV,IVs
37,feature-0 landscape-amplitude-norm,0.6663530137580759,"[1.6909719575088205, 0.23461835256648852, 0.3384355554716793, 0.5461741949257127, 1.2294186517257144, 0.34789442838737555, 0.27235487982914675, 0.9734091515468433, 0.36389995186090207]"
38,feature-0 silhouette-amplitude-1,0.7316315979286114,"[1.8984690865265619, 0.16495871172377427, 0.31998993473980974, 0.6525781879645584, 1.3676780192039741, 0.4286825106396034, 0.4486681643907375, 0.822699546585386, 0.4809602195830977]"
39,feature-0 silhouette-amplitude-2,0.22961841446099593,"[0.5008720956139296, 0.039418162560601766, 0.07816540745017961, 0.22275016996904884, 0.4454363274166375, 0.14880718125606152, 0.19651701311351383, 0.24097039657640737, 0.19362897619258312]"
40,feature-0 silhouette-amplitude-norm,0.7344399582615875,"[1.8855625674946817, 0.16285796920793036, 0.28000163000184264, 0.7340180130025599, 1.4212030102536173, 0.350897268599773, 0.4238357897397291, 0.9048448629800115, 0.4467385130741419]"
41,feature-0 life-all max,0.6689917045162319,"[1.6617124228849867, 0.2517223575073206, 0.46648057861564673, 0.39561626963366225, 1.1834109070041912, 0.33628177285294386, 0.2579342571089034, 1.0588373584780248, 0.40892941656040827]"
42,feature-0 life-all mean,0.5951117327502841,"[1.0781665879064515, 0.19863553614798676, 0.15500848119052726, 0.6982483833325996, 0.6375264605983987, 0.40143609528483715, 0.2999397939734038, 1.3332846903765267, 0.5537595659418245]"
43,feature-0 life-all std,0.7185426772243405,"[1.904782053352946, 0.19504123916475452, 0.2984862361080341, 0.6127253370453951, 1.212956324068418, 0.3643736460763521, 0.34490306035521345, 0.9422395989275174, 0.5913765999204339]"
44,feature-0 life-all sum,0.5193598962482352,"[0.2436966133615915, 0.34178899078017083, 0.11801737566866674, 0.5013029454410278, 0.6477642113365729, 0.5889088664824587, 0.1833022889618839, 1.5437469558818768, 0.5057108183198674]"
45,feature-0 life-all norm,0.6409523216907399,"[0.9920855155169986, 0.4012336341279859, 0.268420364967945, 0.6522542252165777, 0.9201608953543938, 0.39793429373536016, 0.3023925917085728, 1.3131768137391304, 0.5209125608496948]"
46,feature-0 life-all percentile-25,0.3477784049901767,"[0.37504677466233893, 0.16843156121740321, 0.02720810725336702, 0.33857274400087656, 0.3038180092520452, 0.36543293091638196, 0.23125954481316424, 0.994918363356859, 0.32531760943915433]"
47,feature-0 life-all median,0.460526382975191,"[0.4967422791061097, 0.15763504550522972, 0.08491213673868099, 0.45930064512205465, 0.31959742512804196, 0.5918753695092468, 0.24241948301050886, 1.272970286272325, 0.5192847763845211]"
48,feature-0 life-all percentile-75,0.5060883283634607,"[0.6980147250396326, 0.2273589252990586, 0.06814204001915933, 0.3860588248234992, 0.27782588651751167, 0.4455497850140875, 0.18444263776888242, 1.508003783958657, 0.7593983468306582]"
49,feature-0 life-all percentile-90,0.5256951137656024,"[1.0079803803172802, 0.13292365792734054, 0.14613716439323407, 0.8144908998634532, 0.34636206660031343, 0.38359845842792245, 0.26503614779775037, 0.9456390197178192, 0.689088228845308]"
50,feature-0 life-all kurtosis,0.2378160082484832,"[1.2634694029232696, 0.07258426755272836, 0.026394661498410056, 0.058735513459296645, 0.2429843649517986, 0.1253233668974047, 0.07171804379702376, 0.14966080004446553, 0.12947365311195158]"
51,feature-0 life-all skew,0.28629943852312706,"[1.3380165559593058, 0.06994617527341158, 0.06308102776528438, 0.1299990526326375, 0.40771149570131493, 0.11344494301780181, 0.048738020335732685, 0.21437151843969743, 0.19138615758295796]"
52,feature-0 life-1 max,0.6689917045162319,"[1.6617124228849867, 0.2517223575073206, 0.46648057861564673, 0.39561626963366225, 1.1834109070041912, 0.33628177285294386, 0.2579342571089034, 1.0588373584780248, 0.40892941656040827]"
53,feature-0 life-1 mean,0.6107862085449569,"[0.9139867686951674, 0.11854467314508933, 0.20136237735708068, 0.8372089823535239, 0.6673438050980383, 0.4318481131820579, 0.49398170660226626, 1.1745473237453683, 0.6582521267260207]"
54,feature-0 life-1 std,0.7010126561729108,"[1.814764919785338, 0.19715043467941923, 0.288115915527718, 0.6380125681024851, 1.291878425853814, 0.35122676839159955, 0.3240189544939124, 0.8366035470449825, 0.5673423716769281]"
55,feature-0 life-1 sum,0.5560470162232424,"[0.29405999174036107, 0.4120744378077374, 0.10890480800725157, 0.5904243611618887, 0.49458760533396623, 0.6167441740832688, 0.18325547929182642, 1.7752970135880735, 0.5290752749948083]"
56,feature-0 life-1 norm,0.6466758862793264,"[1.0909070408067563, 0.40117616030648173, 0.2516962775880224, 0.6543842828974926, 0.9261627653435734, 0.3898743579202207, 0.28017586083755047, 1.3382088390134925, 0.4874973918003474]"
57,feature-0 life-1 percentile-25,0.25885096629478543,"[0.20209483307508788, 0.14346192675396363, 0.007560151803008542, 0.20269141629926118, 0.3722138425360798, 0.3055031508084586, 0.29910652450920006, 0.6260955514455628, 0.1709312994224462]"
58,feature-0 life-1 median,0.39669448040664856,"[0.4239347776194124, 0.09954430126736034, 0.07239429093983744, 0.41778794284666654, 0.34165137211567276, 0.39684018537547067, 0.2727076955306233, 1.0975546796470614, 0.4478350783177318]"
59,feature-0 life-1 percentile-75,0.45433474377625,"[0.6188241063728377, 0.15554942773399116, 0.09389978659223355, 0.3614662047483978, 0.3301693885436359, 0.4174538025632082, 0.12127295377642638, 1.5043751313366933, 0.4860018923188266]"
60,feature-0 life-1 percentile-90,0.5062390529487943,"[0.8768188564460607, 0.10779009362003598, 0.14220202119359712, 0.7871487727159879, 0.3810962955062651, 0.4354115944692821, 0.41402372629649037, 0.8176831575715515, 0.5939769587198789]"
61,feature-0 life-1 kurtosis,0.2576516404501874,"[1.3974769412610826, 0.06012627234205333, 0.04487470565038455, 0.06520374979810052, 0.21343825619608428, 0.11842196378997731, 0.06390015492187714, 0.16215339365121376, 0.19326932644091327]"
62,feature-0 life-1 skew,0.33150765362414747,"[1.6170962554081756, 0.06232838542633333, 0.05633208143032943, 0.16626359691843318, 0.35853485193445733, 0.1567256408485551, 0.08844296905416872, 0.2566466146325258, 0.2211984869643486]"
63,feature-0 life-2 max,0.25025335155447725,"[0.4945307766479928, 0.032761202302918666, 0.07780694061350021, 0.18008560380735122, 0.6160298422107143, 0.1714107789476513, 0.21979947525808308, 0.25149175168691384, 0.20836379251516976]"
64,feature-0 life-2 mean,0.2387809649489648,"[0.3712192694322664, 0.07677715177625213, 0.05065704043492283, 0.14694979215900783, 0.4700556029653672, 0.19914398907955888, 0.124907382292986, 0.4147815001825156, 0.29453695621780607]"
65,feature-0 life-2 std,0.25220496541066834,"[0.6152071344142247, 0.016984644943936183, 0.11179913392015436, 0.20369437574987453, 0.5863931182266162, 0.12251718482290747, 0.21823548765234002, 0.24371459322644454, 0.1512990157395169]"
66,feature-0 life-2 sum,0.3411164050842554,"[1.4821384359088547, 0.04001565770619103, 0.17709751897545123, 0.18943564574763, 0.6177284175600103, 0.08221922688024348, 0.14608646745080806, 0.1993152492619327, 0.13601102626717715]"
67,feature-0 life-2 norm,0.258658056804217,"[0.6468511807254285, 0.06675035659635609, 0.10477370151842409, 0.19467429120954, 0.7109154462528527, 0.11229884893213771, 0.11570678415687968, 0.2640480983480011, 0.11190380349833308]"
68,feature-0 life-2 percentile-25,0.144550845408312,"[0.3956602575615207, 0.0633213826430299, 0.06895158895908386, 0.06545623129116783, 0.14309722996942686, 0.057518775494292324, 0.14210624507130318, 0.2506382975983923, 0.11420760008659128]"
69,feature-0 life-2 median,0.20184440327377903,"[0.41093132272488236, 0.08839905651786092, 0.040375183343298794, 0.2681420045407347, 0.20597842191896726, 0.16935242948319312, 0.115343034626565, 0.310587831791478, 0.2074903445170308]"
70,feature-0 life-2 percentile-75,0.21344629920308478,"[0.5050282775483601, 0.0806760001688479, 0.020800758442791993, 0.12614341860631215, 0.31463005727216664, 0.17247395059218734, 0.11814058907339804, 0.2512468778774497, 0.33187676324624926]"
71,feature-0 life-2 percentile-90,0.2133591424678517,"[0.33489094342909465, 0.038418820174739805, 0.08742924035978566, 0.2031511894870898, 0.547482878677435, 0.13385725905265836, 0.09055983808184259, 0.26098609462868416, 0.22345601831933537]"
72,feature-0 life-2 kurtosis,0.16540413341953192,"[0.6973986137029027, 0.0695805945675078, 0.06707894015190471, 0.027522238711021614, 0.2118818788026057, 0.0522354084860724, 0.11481062971754641, 0.14100371896933805, 0.10712517766688809]"
73,feature-0 life-2 skew,0.17959038202431302,"[0.6811268984795676, 0.0455843680296983, 0.04770275043716584, 0.15066299605235833, 0.24166694530040883, 0.07035683502752978, 0.20114468792055923, 0.07966965944098044, 0.09839829753054874]"
74,feature-0 bd2-all max,0.4360132729823461,"[0.9956838242352112, 0.13619877700086847, 0.14922666324248546, 0.5068331594978123, 0.5599760361343558, 0.1386237686576412, 0.10412767325276807, 0.9066915564570475, 0.42675799836292516]"
75,feature-0 bd2-all mean,0.4381467199154258,"[0.5325798046370269, 0.1495606818005321, 0.18804757950184472, 0.38665971691720014, 0.1881254078946863, 0.4781431271172892, 0.10857438075176648, 1.2562051051217211, 0.6554246754967649]"
76,feature-0 bd2-all std,0.45630812187709985,"[1.2822068974683734, 0.04670284031784538, 0.15689157864803813, 0.5724063869602987, 0.6740450650940708, 0.2555540675400621, 0.10809811948370968, 0.589475852722626, 0.4213922886588742]"
77,feature-0 bd2-all sum,0.5613616323971768,"[0.8701470373654552, 0.2938518809947544, 0.16818831514119809, 0.22157961144641608, 1.7538995891672688, 0.7107350877642684, 0.12428000753654493, 0.6821055300076134, 0.2274676321510724]"
78,feature-0 bd2-all norm,0.5055942108820892,"[0.4384798520849737, 0.2672196293255789, 0.11281408945199606, 0.4045300804442918, 0.6967993062868231, 0.5603801721364505, 0.23423834024698723, 1.3180430477275424, 0.5178433802341591]"
79,feature-0 bd2-all percentile-25,0.48895639674659996,"[0.39455313399513203, 0.2641597428620993, 0.1813258360147961, 0.2621812543196289, 0.47516364496369373, 0.7338411711551681, 0.21813872845116236, 1.2757795215703993, 0.5954645373873201]"
80,feature-0 bd2-all median,0.4084709041905492,"[0.26389601945535285, 0.18554171063577138, 0.11242397892464578, 0.33021491909263545, 0.19771573712420257, 0.5917075143381199, 0.2163340682255913, 1.1411710377833548, 0.6372331521352687]"
81,feature-0 bd2-all percentile-75,0.4140817944062673,"[0.5617474090617324, 0.14800410010721346, 0.08600240569419876, 0.47910179671024233, 0.11954393754370629, 0.49541650444040436, 0.20586518875998527, 1.1053388384724827, 0.5257159688664403]"
82,feature-0 bd2-all percentile-90,0.39764054394619214,"[0.6626978488785815, 0.08921529576522598, 0.07570023837129652, 0.5865695268814972, 0.15990141623336235, 0.27385978604352423, 0.06973246524405934, 1.1525883176086085, 0.5085000004895731]"
83,feature-0 bd2-all kurtosis,0.16818083173742393,"[0.4894268069381176, 0.08208991112659433, 0.029442103969502788, 0.058800027000246474, 0.24758082402817064, 0.12261340298952472, 0.1802905784427728, 0.24185499899927076, 0.06152883214261507]"
84,feature-0 bd2-all skew,0.18305709326786596,"[0.6131356114445268, 0.018688844789625864, 0.041629387494485026, 0.11072835710226758, 0.29528678176000367, 0.03474803606677134, 0.1564262626557948, 0.23924249295036362, 0.137628065146955]"
85,feature-0 bd2-1 max,0.4190878085385436,"[0.9515571031759812, 0.09333611555636412, 0.11426623123396251, 0.5374782481245254, 0.482893990196788, 0.16344496548126203, 0.19657782101373975, 0.8602587570358258, 0.37197704502844364]"
86,feature-0 bd2-1 mean,0.49539719515605796,"[0.6357280873407746, 0.16804719781394342, 0.1846247624988359, 0.49405950010220895, 0.1256558218762951, 0.5371812274548389, 0.16351332820930695, 1.445579807088948, 0.7041850240193694]"
87,feature-0 bd2-1 std,0.4385328706779726,"[1.2571177541486596, 0.0753370529269664, 0.10031609113986595, 0.5375851948566133, 0.6735761206611546, 0.21334375188290405, 0.04323657278550492, 0.6305871839765922, 0.4156961137234929]"
88,feature-0 bd2-1 sum,0.7153451086851733,"[0.4450420705681069, 0.7236420930328752, 0.17523533200364724, 0.2238648356905209, 2.265866080640441, 0.9712675157505851, 0.19197143801458993, 1.1738390339817264, 0.2673775784840664]"
89,feature-0 bd2-1 norm,0.6491461077217008,"[0.27471278610653194, 0.5567386730935214, 0.10117855299687487, 0.5095108109769109, 1.1121346686726348, 0.755945153972362, 0.28091650429847315, 1.6578582785060862, 0.5933195408719123]"
90,feature-0 bd2-1 percentile-25,0.4983110496053072,"[0.253258438190424, 0.32900051193935703, 0.20788647087182888, 0.30419659951202277, 0.5355466717213859, 0.7026392122358027, 0.17666948973323604, 1.3876448025060455, 0.5879572497376615]"
91,feature-0 bd2-1 median,0.4749279283123543,"[0.5068072223927409, 0.20934591920506015, 0.1521649141508027, 0.3935550226866385, 0.18285831370080552, 0.627258326107522, 0.1715668533039176, 1.2770390279164134, 0.7537557553472879]"
92,feature-0 bd2-1 percentile-75,0.4601389570973535,"[0.6360459322574689, 0.1600702255410691, 0.15982868982061088, 0.4640782996359522, 0.1650511141012071, 0.5161633218764876, 0.13931154481939056, 1.262812593903826, 0.637888891920169]"
93,feature-0 bd2-1 percentile-90,0.4120284636120145,"[0.6116186762002681, 0.14894342584999176, 0.10128087821775514, 0.5170386340502365, 0.22765304289311006, 0.25810329151417233, 0.08191018910522183, 1.1834031634406883, 0.5783048712366861]"
94,feature-0 bd2-1 kurtosis,0.19912888516678312,"[0.45304903438832733, 0.08908576885280099, 0.045255436486439135, 0.3075114105711176, 0.27681523380232453, 0.11629274427904229, 0.14132686143078863, 0.2616222285262188, 0.1012012481639887]"
95,feature-0 bd2-1 skew,0.1804662939243176,"[0.2640576499598678, 0.05265390627839825, 0.05117966032080432, 0.24988153399731347, 0.4522533632252375, 0.1347485747380132, 0.14525237921596415, 0.06247115119235095, 0.21169842639090852]"
96,feature-0 bd2-2 max,0.37535939835345694,"[0.9375978703195594, 0.1237475056991473, 0.165462066013763, 0.3061579761146879, 0.4492454065624669, 0.09372871461023849, 0.16879196062945204, 0.8068078187701109, 0.32669526646168634]"
97,feature-0 bd2-2 mean,0.40842578787262496,"[0.7506793563632367, 0.07188022581146472, 0.05075758247278593, 0.43745468415209915, 0.25528629136610786, 0.3904466282863404, 0.20682946613974285, 0.9497183133113194, 0.5627795429505278]"
98,feature-0 bd2-2 std,0.4064607038356471,"[1.167509069166651, 0.05630582690110668, 0.07309295922924493, 0.42264713517981306, 0.5242910838281405, 0.16088458641973097, 0.252245955571732, 0.4903958549600237, 0.5107738632643806]"
99,feature-0 bd2-2 sum,0.2931209602653092,"[1.4817482249596547, 0.030581365367450222, 0.07833694566368446, 0.21062776152392257, 0.3528784838121483, 0.15181482576872793, 0.08673656419354175, 0.1499179181956752, 0.0954465529029774]"
100,feature-0 bd2-2 norm,0.239362938732495,"[0.6174954823977393, 0.05552507039655676, 0.10107910334845327, 0.2854212061884894, 0.3751862752837018, 0.07817325340653851, 0.0799003201654142, 0.2873924294558854, 0.27409330794967646]"
101,feature-0 bd2-2 percentile-25,0.3270199617360713,"[0.44044203885618466, 0.07857500055376719, 0.0687240618775539, 0.22386907032078743, 0.24178089918115203, 0.40896367613355766, 0.11846126121397454, 0.7559162318116661, 0.606447415675998]"
102,feature-0 bd2-2 median,0.3663704088272638,"[0.558333585837284, 0.0836590299111194, 0.038314834875656886, 0.4643907812476219, 0.14924136367856639, 0.4246189965829114, 0.13416061824932488, 0.9876289989652927, 0.4569854700975962]"
103,feature-0 bd2-2 percentile-75,0.39076365386294915,"[0.6044734437648627, 0.066347592095331, 0.040061588936079945, 0.6519753430585483, 0.290340549777106, 0.1701083140590336, 0.25487054834915135, 0.9713685670315548, 0.4673269376948746]"
104,feature-0 bd2-2 percentile-90,0.4156930448021489,"[0.8913507031685614, 0.11158778896633234, 0.09764246781963087, 0.6093628991000413, 0.35052399941731505, 0.18894409089348252, 0.23738597668926859, 0.9131472175012014, 0.34129225966350674]"
105,feature-0 bd2-2 kurtosis,0.22541384603332412,"[0.8797658553863188, 0.10420020362616969, 0.05272100732900823, 0.19240200480756262, 0.15536398415265906, 0.10801318933814118, 0.13472798827602772, 0.26613985444653043, 0.13539052693749967]"
106,feature-0 bd2-2 skew,0.17138264907681589,"[0.3631773872575772, 0.08614699211258112, 0.034312909800470706, 0.15687814537688127, 0.21650626262100953, 0.07652465265293547, 0.1557071652586634, 0.22833158515008006, 0.22485874146114426]"
107,feature-1 betti-1 max,0.3221054996805229,"[0.7703143414257427, 0.038998866865009876, 0.0929902086274098, 0.5064507475534862, 0.8839647877137473, 0.1540480700369813, 0.2739753601332318, 0.08343725881973901, 0.0947698559493581]"
108,feature-1 betti-1 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
109,feature-1 betti-1 std,0.3817327880157957,"[0.7737319913524476, 0.05175607591127975, 0.15361263267645925, 0.5488307748274217, 1.05627965825505, 0.3486461598255943, 0.22962844225554843, 0.09887787978002147, 0.17423147725833837]"
110,feature-1 betti-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
111,feature-1 betti-1 norm,0.3817327880157957,"[0.7737319913524476, 0.05175607591127975, 0.15361263267645925, 0.5488307748274217, 1.05627965825505, 0.3486461598255943, 0.22962844225554843, 0.09887787978002147, 0.17423147725833837]"
112,feature-1 betti-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
113,feature-1 betti-1 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
114,feature-1 betti-1 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
115,feature-1 betti-1 percentile-90,0.025651458053709934,"[0.06051377712358348, 0.0008219807473393017, 0.0016368736139025565, 0.024982288760858215, 0.008036854432348042, 0.011778385981462428, 0.022088659159549693, 0.008497054305403212, 0.0925072483589425]"
116,feature-1 betti-1 kurtosis,0.23456143248184633,"[0.49965381797641734, 0.07079219907033006, 0.09770127694556506, 0.44509762640911216, 0.03815145402933297, 0.07954795426961644, 0.18049996221016407, 0.38041937916531693, 0.31918922226076185]"
117,feature-1 betti-1 skew,0.11025996043088113,"[0.13591318258704926, 0.05414361864838895, 0.0481437156059064, 0.14625686898273554, 0.12004142144670896, 0.11870613972551369, 0.07919030679003146, 0.1012320227024618, 0.18871236738913416]"
118,feature-1 betti-2 max,0.15165419280294606,"[0.37523217781876983, 0.055410507078566526, 0.044218965724586244, 0.1121726292879557, 0.30651480727234454, 0.10056726791564408, 0.05216198400122225, 0.18285732607501543, 0.13575207005241]"
119,feature-1 betti-2 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
120,feature-1 betti-2 std,0.2010904921962064,"[0.6114372193832568, 0.07279559308267738, 0.08261462444370657, 0.03214975885703763, 0.33777949190506845, 0.13511870244602944, 0.07856110110738118, 0.1885733644269541, 0.270784574113746]"
121,feature-1 betti-2 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
122,feature-1 betti-2 norm,0.2010904921962064,"[0.6114372193832568, 0.07279559308267738, 0.08261462444370657, 0.03214975885703763, 0.33777949190506845, 0.13511870244602944, 0.07856110110738118, 0.1885733644269541, 0.270784574113746]"
123,feature-1 betti-2 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
124,feature-1 betti-2 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
125,feature-1 betti-2 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
126,feature-1 betti-2 percentile-90,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
127,feature-1 betti-2 kurtosis,0.19262843704970795,"[0.5924135948654338, 0.0668759820784206, 0.03808067559541969, 0.11035772448173298, 0.18209520928631975, 0.14178253444510194, 0.16892953909412434, 0.278960221666687, 0.15416045193413147]"
