St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  252 1046]
40,50,20,Mode,40,[   0  252  664 1046]
40,50,20,Median,40,[   0  252  487 1046]
40,50,20,Mode,40,[   0  252  880 1046]
40,50,20,Median,40,[   0  252  480  664 1046]
40,50,20,Mode,40,[   0  252  478  664 1046]
40,50,20,Median,40,[   0   92  252  480  664  880 1046]
40,50,20,Mode,40,[   0   92  252  478  664  880 1046]
40,50,20,Median,40,[   0   92  252  478  664  880  979 1046]
40,50,20,Mode,40,[   0   92  252  478  664  880  979 1046]
40,50,20,Median,40,[   0   92  252  478  574  664  880  979 1046]
40,50,20,Mode,40,[   0   92  252  478  574  664  880  979 1046]
40,50,20,Median,40,[   0   92  252  399  480  574  664  880  979 1046]
40,50,20,Mode,40,[   0   92  252  391  478  574  664  880  979 1046]
40,50,20,Median,40,[   0   92  252  399  480  574  664  780  880  979 1046]
40,50,20,Mode,40,[   0   92  252  391  478  574  664  780  880  979 1046]
40,50,20,Median,40,[   0   92  252  399  480  574  664  780  880  979 1046]
40,50,20,Mode,40,[   0   92  252  391  478  574  664  780  880  979 1046]
