,N_clusters,K_neighb,Len_min,St_edges,Silh,Cal-Har,Dav-Bold
0,2,20,0,[   0 1335 1632],0.07150259021707633,106.7072400803938,2.784030633122917
1,2,20,20,[   0 1335 1632],0.07150259021707633,106.7072400803938,2.784030633122917
2,2,20,40,[   0 1335 1632],0.07150259021707633,106.7072400803938,2.784030633122917
3,2,20,60,[   0 1335 1632],0.07150259021707633,106.7072400803938,2.784030633122917
4,2,21,0,[   0  940  944 1632],0.04562158477756906,86.4672644529174,4.06024255651616
5,2,21,20,[   0  940 1632],0.04562158477756906,86.4672644529174,4.06024255651616
6,2,21,40,[   0  940 1632],0.04562158477756906,86.4672644529174,4.06024255651616
7,2,21,60,[   0  940 1632],0.04562158477756906,86.4672644529174,4.06024255651616
8,2,22,0,[   0 1335 1391 1632],0.08503424137692667,114.88379890596532,2.5809264290794296
9,2,22,20,[   0 1335 1391 1632],0.08503424137692667,114.88379890596532,2.5809264290794296
10,2,22,40,[   0 1335 1391 1632],0.08503424137692667,114.88379890596532,2.5809264290794296
11,2,22,60,[   0 1391 1632],0.08503424137692667,114.88379890596532,2.5809264290794296
12,2,23,0,[   0  643  933 1632],0.08948816584068435,122.79888245060778,1.5149984552508096
13,2,23,20,[   0  643  933 1632],0.08948816584068435,122.79888245060778,1.5149984552508096
14,2,23,40,[   0  643  933 1632],0.08948816584068435,122.79888245060778,1.5149984552508096
15,2,23,60,[   0  643  933 1632],0.08948816584068435,122.79888245060778,1.5149984552508096
16,2,24,0,[   0 1335 1391 1632],0.08503424137692667,114.88379890596532,2.5809264290794296
17,2,24,20,[   0 1335 1391 1632],0.08503424137692667,114.88379890596532,2.5809264290794296
18,2,24,40,[   0 1335 1391 1632],0.08503424137692667,114.88379890596532,2.5809264290794296
19,2,24,60,[   0 1391 1632],0.08503424137692667,114.88379890596532,2.5809264290794296
20,2,25,0,[   0 1335 1391 1632],0.08503424137692667,114.88379890596532,2.5809264290794296
21,2,25,20,[   0 1335 1391 1632],0.08503424137692667,114.88379890596532,2.5809264290794296
22,2,25,40,[   0 1335 1391 1632],0.08503424137692667,114.88379890596532,2.5809264290794296
23,2,25,60,[   0 1391 1632],0.08503424137692667,114.88379890596532,2.5809264290794296
24,2,26,0,[   0  643  933 1632],0.08956612602750909,122.17465704306179,1.5115440035460708
25,2,26,20,[   0  643  933 1632],0.08956612602750909,122.17465704306179,1.5115440035460708
26,2,26,40,[   0  643  933 1632],0.08956612602750909,122.17465704306179,1.5115440035460708
27,2,26,60,[   0  643  933 1632],0.08956612602750909,122.17465704306179,1.5115440035460708
28,2,27,0,[   0  643 1115 1632],0.06881313042261035,119.2235774620006,1.8356454688261021
29,2,27,20,[   0  643 1115 1632],0.06881313042261035,119.2235774620006,1.8356454688261021
30,2,27,40,[   0  643 1115 1632],0.06881313042261035,119.2235774620006,1.8356454688261021
31,2,27,60,[   0  643 1115 1632],0.06881313042261035,119.2235774620006,1.8356454688261021
32,2,28,0,[   0  643  933 1632],0.0832682089750043,121.66382275129219,1.5423310703133284
33,2,28,20,[   0  643  933 1632],0.0832682089750043,121.66382275129219,1.5423310703133284
34,2,28,40,[   0  643  933 1632],0.0832682089750043,121.66382275129219,1.5423310703133284
35,2,28,60,[   0  643  933 1632],0.0832682089750043,121.66382275129219,1.5423310703133284
36,2,29,0,[   0 1323 1391 1632],0.08471203128817516,114.58961606699435,2.593121001454304
37,2,29,20,[   0 1323 1391 1632],0.08471203128817516,114.58961606699435,2.593121001454304
38,2,29,40,[   0 1323 1391 1632],0.08471203128817516,114.58961606699435,2.593121001454304
39,2,29,60,[   0 1323 1391 1632],0.08471203128817516,114.58961606699435,2.593121001454304
40,2,30,0,[   0 1335 1632],0.07150259021707633,106.7072400803938,2.784030633122917
41,2,30,20,[   0 1335 1632],0.07150259021707633,106.7072400803938,2.784030633122917
42,2,30,40,[   0 1335 1632],0.07150259021707633,106.7072400803938,2.784030633122917
