St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0  393 1212 1632]
40,50,20,Mode,40,[   0  592  944 1632]
40,50,20,Median,40,[   0  393 1323 1632]
40,50,20,Mode,40,[   0  592  944 1394 1632]
40,50,20,Median,40,[   0  592 1323 1632]
40,50,20,Mode,40,[   0  592  944 1394 1632]
40,50,20,Median,40,[   0  592  944 1336 1632]
40,50,20,Mode,40,[   0  592  944 1394 1632]
40,50,20,Median,40,[   0  275  344  592  944 1336 1632]
40,50,20,Mode,40,[   0  275  344  592  944 1394 1632]
40,50,20,Median,40,[   0  275  344  592  944 1105 1212 1336 1632]
40,50,20,Mode,40,[   0  275  344  592  944 1105 1212 1394 1632]
40,50,20,Median,40,[   0  275  344  592  944 1105 1212 1329 1394 1632]
40,50,20,Mode,40,[   0  275  344  592  944 1105 1212 1323 1394 1632]
40,50,20,Median,40,[   0  275  344  398  592  944 1105 1212 1329 1394 1632]
40,50,20,Mode,40,[   0  275  344  393  592  944 1105 1212 1323 1394 1632]
40,50,20,Median,40,[   0  275  344  398  592  944 1105 1212 1329 1394 1632]
40,50,20,Mode,40,[   0   67  275  344  393  592  944 1105 1212 1323 1394 1632]
