St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0 1385 2019]
40,50,20,Mode,40,[   0   48 1210 2019]
40,50,20,Median,40,[   0 1210 1685 2019]
40,50,20,Mode,40,[   0   48 1210 1844 2019]
40,50,20,Median,40,[   0   48  960 1264 1844 2019]
40,50,20,Mode,40,[   0   48  960 1210 1844 2019]
40,50,20,Median,40,[   0   48  960 1210 1516 2019]
40,50,20,Mode,40,[   0   48  960 1210 1520 2019]
40,50,20,Median,40,[   0   48  608  960 1210 1516 2019]
40,50,20,Mode,40,[   0   48  608  960 1210 1520 2019]
40,50,20,Median,40,[   0   48  608  960 1210 1516 2019]
40,50,20,Mode,40,[   0   48  608  960 1210 1520 1659 1844 2019]
40,50,20,Median,40,[   0   48  608  960 1210 1520 2019]
40,50,20,Mode,40,[   0   48  608  960 1210 1520 1659 1844 2019]
40,50,20,Median,40,[   0   48  608  960 1210 1520 2019]
40,50,20,Mode,40,[   0   48  608  960 1210 1520 1659 1844 2019]
40,50,20,Median,40,[   0   48  130  608  960 1210 1520 2019]
40,50,20,Mode,40,[   0   48  130  608  960 1210 1520 1659 1844 2019]
