St_len_min,K_nb_max,N_cl_max,Cl_cen,Len_min,St_edges
40,50,20,Median,40,[   0   61 1046]
40,50,20,Mode,40,[   0   45  855 1046]
40,50,20,Median,40,[   0   50  572  888 1046]
40,50,20,Mode,40,[   0   45  682  855 1046]
40,50,20,Median,40,[   0   50  335  888 1046]
40,50,20,Mode,40,[   0   45  335  682  855 1046]
40,50,20,Median,40,[   0   50  335  545  682  888 1046]
40,50,20,Mode,40,[   0   45  335  545  682  855 1046]
40,50,20,Median,40,[   0   50  335  545  682  855  979 1046]
40,50,20,Mode,40,[   0   45  335  545  682  855  979 1046]
40,50,20,Median,40,[   0   50  338  545  682  855  979 1046]
40,50,20,Mode,40,[   0   45  335  545  682  855  979 1046]
40,50,20,Median,40,[   0   50  338  545  682  855  979 1046]
40,50,20,Mode,40,[   0   45  335  545  682  855  979 1046]
40,50,20,Median,40,[   0  115  245  545  682  855  979 1046]
40,50,20,Mode,40,[   0   45  115  245  545  682  855  979 1046]
40,50,20,Median,40,[   0  115  245  545  682  855  979 1046]
40,50,20,Mode,40,[   0   45  115  245  545  682  855  979 1046]
